protein,missingness_percentage
TPM2,15.238095238095239
TRARG1,49.523809523809526
VPS41,16.19047619047619
RETN,13.333333333333334
TPPP,39.04761904761905
CPSF6,14.285714285714285
COLEC12,18.095238095238095
POLA2,90.47619047619048
ACAN,18.095238095238095
IGF2BP1,82.85714285714286
TBRG4,23.809523809523807
DNAJC25,56.19047619047619
PALD1,24.761904761904763
DHX16,20.952380952380953
RABGEF1,19.047619047619047
RFC4,26.666666666666668
RPL24,5.714285714285714
TBK1,9.523809523809524
HNRNPL,4.761904761904762
PCBP2,0.0
PAN2,60.0
FBLN1,0.0
FHL1,0.9523809523809524
TSNAX,5.714285714285714
UGGT1,0.9523809523809524
PSMA7,0.9523809523809524
TMEM70,16.19047619047619
BACE2,71.42857142857143
ADGRL2,41.904761904761905
COL11A1,53.333333333333336
CHAF1B,91.42857142857143
POLR2G,36.19047619047619
RPP25,71.42857142857143
SRPRB,4.761904761904762
RXRA,38.095238095238095
NR2C2,60.952380952380956
SUN1,17.142857142857142
TCERG1,14.285714285714285
XPR1,91.42857142857143
PAFAH1B3,1.9047619047619049
RGL1,84.76190476190476
YEATS2,67.61904761904762
CEBPZ,61.904761904761905
ULK3,62.857142857142854
HECTD1,15.238095238095239
SOD2,0.0
PDK1,20.0
ABLIM1,10.476190476190476
PSMD12,1.9047619047619049
GFM1,13.333333333333334
RFC3,21.904761904761905
ATP6V0A1,4.761904761904762
PSMB5,0.9523809523809524
ABRAXAS2,5.714285714285714
ACAD10,74.28571428571429
GRB2,0.9523809523809524
RASAL2,43.80952380952381
NUDT16,17.142857142857142
ACO2,0.9523809523809524
EPB41,0.9523809523809524
C6,0.0
BCAT1,14.285714285714285
FERMT2,6.666666666666667
RPL13,0.9523809523809524
EZR,4.761904761904762
PRKACB,1.9047619047619049
TRIM36,89.52380952380953
KHDRBS1,4.761904761904762
TSR1,34.285714285714285
STBD1,12.380952380952381
SNCA,6.666666666666667
EIF3C,3.8095238095238098
CLSTN3,91.42857142857143
FKBP5,5.714285714285714
REEP5,2.857142857142857
RWDD1,11.428571428571429
HSPA5,0.0
MSN,0.0
NXF1,21.904761904761905
AP2A2,3.8095238095238098
ACP1,0.9523809523809524
SERPINE2,0.9523809523809524
F11,1.9047619047619049
SAE1,8.571428571428571
CACNA2D1,6.666666666666667
GC,0.0
NUCB1,0.9523809523809524
ST6GAL1,40.0
TMEM192,8.571428571428571
GFM2,43.80952380952381
GALNT7,21.904761904761905
PLIN1,26.666666666666668
TRB,78.0952380952381
GLUD1,2.857142857142857
RPL10,6.666666666666667
SERBP1,2.857142857142857
PELO,16.19047619047619
STOM,0.0
ITGB3,6.666666666666667
PRKG1,12.380952380952381
PHPT1,0.9523809523809524
GFAP,67.61904761904762
RPS19,2.857142857142857
MPV17,54.285714285714285
OXLD1,60.952380952380956
SLC7A5,35.23809523809524
UROS,5.714285714285714
FAHD2A,2.857142857142857
NGLY1,13.333333333333334
FCSK,11.428571428571429
ADCY5,47.61904761904761
APOL1,7.6190476190476195
PPIP5K2,8.571428571428571
GRPEL1,5.714285714285714
THOP1,4.761904761904762
PPIP5K1,59.04761904761905
ERP44,1.9047619047619049
NSRP1,87.61904761904762
DYNC1I1,52.38095238095239
RAP2A,20.952380952380953
RAP2B,0.9523809523809524
RHEB,3.8095238095238098
RSRC2,56.19047619047619
WDR46,48.57142857142857
FAR1,45.714285714285715
TRIP11,17.142857142857142
SREK1,24.761904761904763
TRIM47,12.380952380952381
URGCP,53.333333333333336
ECHDC2,28.57142857142857
LTB4R,22.857142857142858
ATG13,54.285714285714285
ATAD2,83.80952380952381
REXO4,87.61904761904762
UHRF1,76.19047619047619
SHBG,3.8095238095238098
SENP1,72.38095238095238
SPATA5,34.285714285714285
APOL3,27.61904761904762
ARMCX2,37.142857142857146
ARMCX1,26.666666666666668
EXOC4,6.666666666666667
USE1,10.476190476190476
P4HB,0.0
RAB22A,11.428571428571429
SLC30A7,25.71428571428571
TXNDC5,0.0
CTBP2,6.666666666666667
IGFBP3,8.571428571428571
RAP2C,14.285714285714285
PLCD1,19.047619047619047
OLFML2A,55.23809523809524
SCFD2,16.19047619047619
AGA,7.6190476190476195
UBE2S,86.66666666666667
ATL3,2.857142857142857
POLR3C,52.38095238095239
SHANK3,39.04761904761905
NIBAN1,11.428571428571429
GTF3C1,35.23809523809524
XPNPEP1,2.857142857142857
TWSG1,49.523809523809526
TRAF1,43.80952380952381
VKORC1L1,4.761904761904762
VKORC1,9.523809523809524
HUS1,68.57142857142857
ACSL6,68.57142857142857
CTU1,63.8095238095238
COPG1,2.857142857142857
TYMP,5.714285714285714
GPT,41.904761904761905
TRIM21,4.761904761904762
TOMM34,20.0
MAP1S,5.714285714285714
C12orf29,76.19047619047619
TIMM10B,25.71428571428571
MTA2,12.380952380952381
PRAF2,8.571428571428571
HYCC1,13.333333333333334
REXO2,1.9047619047619049
COPA,1.9047619047619049
FGD5,30.476190476190478
GFPT1,4.761904761904762
USP7,5.714285714285714
ATP6V1A,0.9523809523809524
SBSN,51.42857142857142
H6PD,2.857142857142857
FCHSD2,28.57142857142857
PAXBP1,42.857142857142854
ZNF609,89.52380952380953
CARTPT,80.95238095238095
SRSF6,5.714285714285714
SGTB,10.476190476190476
IFIT1,17.142857142857142
UQCRB,3.8095238095238098
ITIH3,0.9523809523809524
ERAP1,3.8095238095238098
MINDY3,10.476190476190476
PTPN13,47.61904761904761
NCOR1,41.904761904761905
DSC1,9.523809523809524
STK3,19.047619047619047
MIEF1,71.42857142857143
METAP2,5.714285714285714
GLYR1,10.476190476190476
SIGIRR,73.33333333333333
TGFB3,69.52380952380952
TGFB1,0.9523809523809524
SUPT6H,18.095238095238095
TMEM214,16.19047619047619
PCMT1,0.9523809523809524
DNAJC8,9.523809523809524
S100A4,0.0
RBP1,9.523809523809524
TDRD7,39.04761904761905
GMIP,15.238095238095239
ACAP1,33.33333333333333
CSNK2A1,6.666666666666667
VPS50,8.571428571428571
RBM15B,48.57142857142857
TAB1,15.238095238095239
PUDP,8.571428571428571
INA,72.38095238095238
SEMA3E,77.14285714285715
MARS2,63.8095238095238
CEP131,74.28571428571429
EXOC7,6.666666666666667
ZNF638,41.904761904761905
DCAF8,16.19047619047619
LRCH1,17.142857142857142
LRCH3,29.523809523809526
ANKZF1,70.47619047619048
KRT16,0.0
LRCH4,17.142857142857142
DUS1L,93.33333333333333
SMC2,33.33333333333333
ARHGAP25,19.047619047619047
FNBP4,56.19047619047619
ARCN1,2.857142857142857
STMN2,53.333333333333336
STMN3,91.42857142857143
ESAM,9.523809523809524
TMPO,2.857142857142857
PUM1,28.57142857142857
GPLD1,8.571428571428571
SCUBE1,60.0
CTPS1,2.857142857142857
ITGB4,20.0
CBLB,50.476190476190474
TSPYL1,40.95238095238095
ATG9A,36.19047619047619
GBP4,34.285714285714285
KLC1,4.761904761904762
ABCC2,90.47619047619048
DRAP1,15.238095238095239
PSAT1,10.476190476190476
KIF5A,82.85714285714286
PEX5,36.19047619047619
NCL,3.8095238095238098
TACO1,19.047619047619047
BCAR3,67.61904761904762
SH3BP1,15.238095238095239
KNTC1,75.23809523809524
PLS1,13.333333333333334
CGNL1,42.857142857142854
NDUFA2,2.857142857142857
POLG,69.52380952380952
GSE1,91.42857142857143
NELFB,12.380952380952381
ANPEP,8.571428571428571
KIF5C,77.14285714285715
PNMA1,51.42857142857142
NANS,1.9047619047619049
PBXIP1,9.523809523809524
PUM2,40.95238095238095
RUVBL1,0.9523809523809524
NOC4L,32.38095238095238
EIF2AK3,59.04761904761905
TSFM,14.285714285714285
SUZ12,55.23809523809524
RPTOR,11.428571428571429
GP9,16.19047619047619
TMOD3,2.857142857142857
RBMXL1,26.666666666666668
IFIT5,6.666666666666667
CIAO2A,11.428571428571429
IGHV2-26,19.047619047619047
IGHV2-70,73.33333333333333
IGHV2-5,16.19047619047619
,25.71428571428571
HSPBP1,5.714285714285714
FRYL,14.285714285714285
NUDT21,4.761904761904762
CRK,5.714285714285714
ABI2,34.285714285714285
MPP7,25.71428571428571
EDIL3,21.904761904761905
EMC2,7.6190476190476195
BTN3A1,43.80952380952381
STEAP3,10.476190476190476
NT5DC2,26.666666666666668
RPAP3,18.095238095238095
TMTC1,60.0
ZNF207,8.571428571428571
ACAD11,37.142857142857146
GTPBP8,86.66666666666667
ABCB8,66.66666666666666
NMNAT3,28.57142857142857
KIAA1217,23.809523809523807
ARHGEF40,37.142857142857146
TXLNG,64.76190476190476
ADH4,87.61904761904762
PPM1A,3.8095238095238098
GTF2E2,68.57142857142857
PPM1B,5.714285714285714
C2CD2,25.71428571428571
PRPF4,16.19047619047619
BPIFB1,52.38095238095239
CETN2,11.428571428571429
AMIGO2,68.57142857142857
RAD23A,0.9523809523809524
CS,1.9047619047619049
ITGB2,5.714285714285714
WDR6,46.666666666666664
GPATCH8,64.76190476190476
cRAP-AHSG,2.857142857142857
KRT79,80.0
MSLN,77.14285714285715
LRG1,8.571428571428571
USP9X,2.857142857142857
CCDC51,31.428571428571427
TARBP1,58.0952380952381
DHX35,63.8095238095238
QRICH1,16.19047619047619
SERPINI1,45.714285714285715
GPD1L,12.380952380952381
HERC1,53.333333333333336
TTC27,22.857142857142858
USP48,22.857142857142858
WDR36,29.523809523809526
NPC1,7.6190476190476195
MYO6,14.285714285714285
TIMM44,6.666666666666667
KDM5C,82.85714285714286
NVL,69.52380952380952
GCHFR,10.476190476190476
GNL1,7.6190476190476195
FBLIM1,17.142857142857142
MYL4,14.285714285714285
APEX1,2.857142857142857
KIF13B,7.6190476190476195
LENG9,69.52380952380952
MYL1,8.571428571428571
PMP2,55.23809523809524
CRABP1,62.857142857142854
TAPBP,5.714285714285714
SLC14A1,15.238095238095239
B3GLCT,21.904761904761905
SLC27A2,52.38095238095239
HAUS5,78.0952380952381
CST4,97.14285714285714
LRRC8A,16.19047619047619
PPFIBP1,13.333333333333334
CA5B,35.23809523809524
COPE,4.761904761904762
IPO13,19.047619047619047
C2,6.666666666666667
PSMD5,1.9047619047619049
ATG2A,45.714285714285715
NR2F2,33.33333333333333
IGFBP1,45.714285714285715
SUCLA2,10.476190476190476
SLC38A9,84.76190476190476
LYPLA1,1.9047619047619049
CASP1,9.523809523809524
LYPLA2,11.428571428571429
MGLL,5.714285714285714
OAF,16.19047619047619
NELFA,20.0
RASGRP2,14.285714285714285
GMPPB,2.857142857142857
SLC25A19,23.809523809523807
ARMC10,9.523809523809524
DDX1,4.761904761904762
NQO1;cRAP-NQO1,14.285714285714285
ARMCX3,9.523809523809524
SRSF11,17.142857142857142
POLR2E,10.476190476190476
IGLV7-43,57.14285714285714
AP3B1,3.8095238095238098
RPL12,1.9047619047619049
XRCC6,2.857142857142857
WASHC5,4.761904761904762
C4BPB,0.9523809523809524
MFSD1,14.285714285714285
RTL8C,60.952380952380956
SARS2,14.285714285714285
A4GALT,62.857142857142854
UTP6,35.23809523809524
PZP,20.952380952380953
FAAH,50.476190476190474
RIPOR1,20.0
TRIM25,4.761904761904762
INTS12,44.761904761904766
CARMIL2,71.42857142857143
RAB11FIP5,16.19047619047619
IL34,49.523809523809526
RALGAPA2,22.857142857142858
SH3BP4,53.333333333333336
BCL3,44.761904761904766
EIF3H,9.523809523809524
RPRD2,29.523809523809526
DHPS,62.857142857142854
POLRMT,81.9047619047619
ITPA,9.523809523809524
EMSY,67.61904761904762
TXLNA,17.142857142857142
INPP4B,22.857142857142858
EEF1AKMT4,90.47619047619048
DMXL1,26.666666666666668
PHKG1,80.0
HAGH,0.9523809523809524
AP5M1,56.19047619047619
FUT11,42.857142857142854
ACSL4,5.714285714285714
UNC13D,5.714285714285714
RFC2,39.04761904761905
ARHGEF37,30.476190476190478
TRIM24,58.0952380952381
RIC8A,4.761904761904762
FAM20B,28.57142857142857
TPRG1L,22.857142857142858
GHDC,15.238095238095239
CARMIL1,20.952380952380953
F2RL3,40.0
NOL9,57.14285714285714
TELO2,49.523809523809526
ZEB2,46.666666666666664
MRPL46,14.285714285714285
VPS16,9.523809523809524
EXD2,30.476190476190478
SLC39A14,14.285714285714285
GALNT5,49.523809523809526
PDP1,8.571428571428571
DUSP15,59.04761904761905
DHRS7B,7.6190476190476195
HSD17B13,89.52380952380953
GLA,8.571428571428571
MFNG,62.857142857142854
SLC4A2,20.952380952380953
STX8,5.714285714285714
SRP68,6.666666666666667
HEXA,0.9523809523809524
XRCC4,27.61904761904762
BST1,9.523809523809524
GRB10,82.85714285714286
MYCBP2,12.380952380952381
EPDR1,5.714285714285714
IPO11,15.238095238095239
ABAT,25.71428571428571
RBCK1,31.428571428571427
MAP4K2,60.952380952380956
AATF,49.523809523809526
KIF22,90.47619047619048
PARP2,81.9047619047619
PDE1B,46.666666666666664
C17orf80,60.0
PLD2,18.095238095238095
WNT2,86.66666666666667
DIAPH3,90.47619047619048
ABHD16A,5.714285714285714
ICOSLG,30.476190476190478
PIGG,58.0952380952381
ABCA8,27.61904761904762
HECTD4,36.19047619047619
CCL16,88.57142857142857
ALDOB,60.952380952380956
cRAP-CSN1S2,13.333333333333334
NADK2,5.714285714285714
BPGM,0.0
ZC3H7A,37.142857142857146
RFC5,35.23809523809524
ARHGAP31,56.19047619047619
CYFIP1,3.8095238095238098
VPS39,9.523809523809524
MMP7,39.04761904761905
GCFC2,57.14285714285714
COG2,14.285714285714285
TPCN1,24.761904761904763
EIF5,4.761904761904762
TMEM245,10.476190476190476
S100A8,2.857142857142857
PHIP,36.19047619047619
PRDX5,0.0
SCRN3,8.571428571428571
CAPG,0.0
PLCXD3,40.0
,0.9523809523809524
HSPB7,41.904761904761905
RSL1D1,8.571428571428571
WIPF1,13.333333333333334
IFT172,72.38095238095238
IL16,12.380952380952381
GALT,11.428571428571429
PGAM1,0.0
SLC29A3,32.38095238095238
ISLR,10.476190476190476
DNAJC1,16.19047619047619
ARHGAP36,94.28571428571428
TMTC3,18.095238095238095
ZDHHC20,38.095238095238095
CLPP,7.6190476190476195
NLRX1,9.523809523809524
TPX2,90.47619047619048
ARHGEF15,65.71428571428571
ERLEC1,7.6190476190476195
HPX,3.8095238095238098
ELMO2,6.666666666666667
SNX30,35.23809523809524
FCN3,9.523809523809524
TRADD,5.714285714285714
AKR7A3,97.14285714285714
AKR7A2,0.0
HSCB,39.04761904761905
RHBDD1,53.333333333333336
PRPF19,8.571428571428571
RPRD1A,34.285714285714285
RPRD1B,6.666666666666667
IQGAP3,89.52380952380953
EXOC1,9.523809523809524
AVEN,45.714285714285715
AHSP,9.523809523809524
FGD4,15.238095238095239
CCT6A,0.0
ENOSF1,11.428571428571429
RUFY2,37.142857142857146
RNF40,17.142857142857142
TEAD1,78.0952380952381
AP2B1,0.9523809523809524
CDK4,27.61904761904762
RECK,18.095238095238095
GAPVD1,2.857142857142857
TTC19,28.57142857142857
NAA16,37.142857142857146
PGGT1B,16.19047619047619
KIFC3,88.57142857142857
TMEM126A,11.428571428571429
PIAS4,43.80952380952381
MEAK7,13.333333333333334
QTRT2,28.57142857142857
BORCS6,11.428571428571429
DENND4C,13.333333333333334
NAA25,26.666666666666668
SLC38A5,86.66666666666667
PDE4DIP,61.904761904761905
DUS3L,44.761904761904766
IGF2BP3,58.0952380952381
SNX9,5.714285714285714
COQ8A,19.047619047619047
MBL2,20.0
MTF2,89.52380952380953
LRRC1,55.23809523809524
GTPBP3,72.38095238095238
GDE1,10.476190476190476
NT5C,8.571428571428571
IWS1,17.142857142857142
PRMT3,65.71428571428571
SPATA20,30.476190476190478
TAF4,45.714285714285715
TONSL,82.85714285714286
BRAT1,35.23809523809524
SMAD1,50.476190476190474
GSDME,7.6190476190476195
PDK4,41.904761904761905
PLCD3,30.476190476190478
SAMSN1,68.57142857142857
CFAP410,62.857142857142854
ZBTB5,91.42857142857143
NDUFS1,3.8095238095238098
SLC18A2,93.33333333333333
STIM2,54.285714285714285
LRRC8D,29.523809523809526
ACOX2,35.23809523809524
NOSIP,27.61904761904762
HBS1L,13.333333333333334
CDC23,20.0
CD44,0.9523809523809524
MCF2L,77.14285714285715
ABTB2,95.23809523809523
IGFBP5,9.523809523809524
UBQLN4,5.714285714285714
TWNK,89.52380952380953
TBCK,24.761904761904763
NTN4,54.285714285714285
RASGRF2,86.66666666666667
MMP23B,55.23809523809524
CYTL1,44.761904761904766
KANK4,42.857142857142854
HNRNPA2B1,0.0
NCAPG,78.0952380952381
CCPG1,42.857142857142854
SMAD5,22.857142857142858
ANLN,90.47619047619048
COG6,19.047619047619047
HEATR5B,19.047619047619047
RAI1,91.42857142857143
EEFSEC,10.476190476190476
TUBB1,0.0
PSMD13,1.9047619047619049
PEX6,77.14285714285715
SPATA5L1,28.57142857142857
SCFD1,1.9047619047619049
GCA,8.571428571428571
FGA,0.0
TRNAU1AP,83.80952380952381
GTPBP6,63.8095238095238
NMRAL1,27.61904761904762
EPN2,20.952380952380953
EPN3,63.8095238095238
NFKBIA,55.23809523809524
SELP,12.380952380952381
EIF3K,5.714285714285714
SAMD9L,28.57142857142857
SEC24A,10.476190476190476
ENDOD1,0.9523809523809524
EIPR1,10.476190476190476
ELF2,85.71428571428571
ZWINT,92.38095238095238
MYADM,2.857142857142857
RPN1,1.9047619047619049
ME2,2.857142857142857
CUL2,0.9523809523809524
ELMO1,3.8095238095238098
SRI,0.0
SMPD1,22.857142857142858
TUBB2A,6.666666666666667
TUBB,0.0
TRIP12,14.285714285714285
RTF1,17.142857142857142
CPNE4,84.76190476190476
RPS16,2.857142857142857
INTS15,76.19047619047619
CNPY2,3.8095238095238098
RPL14,3.8095238095238098
CNNM4,41.904761904761905
MTRR,56.19047619047619
MYG1,6.666666666666667
TTYH3,64.76190476190476
AMY1A;AMY1B;AMY1C;cRAP-AMY1A,79.04761904761905
RFTN1,15.238095238095239
WDFY4,30.476190476190478
PIP5K1A,53.333333333333336
PARK7,0.0
EHMT2,83.80952380952381
ABCC1,7.6190476190476195
SYDE1,40.95238095238095
RGS14,78.0952380952381
KYAT1,25.71428571428571
IMPA2,58.0952380952381
DDX60,13.333333333333334
ENY2,21.904761904761905
ECSIT,44.761904761904766
POR,5.714285714285714
HYAL1,41.904761904761905
FCHSD1,34.285714285714285
NDUFA7,10.476190476190476
ARHGEF5,81.9047619047619
DHX15,4.761904761904762
DSC3,31.428571428571427
ATM,17.142857142857142
GNAS,0.9523809523809524
SERPINA4,8.571428571428571
MATR3,5.714285714285714
USP8,10.476190476190476
PCM1,32.38095238095238
SH3GL2,89.52380952380953
SH3D19,17.142857142857142
KDM3A,79.04761904761905
GINS1,91.42857142857143
DAB2IP,32.38095238095238
MME,27.61904761904762
RASA3,8.571428571428571
KDELR3,48.57142857142857
PAK2,1.9047619047619049
PAK3,97.14285714285714
KDELR2,57.14285714285714
GPSM1,78.0952380952381
PNPT1,10.476190476190476
GDAP2,25.71428571428571
SLC25A30,72.38095238095238
MRPS27,9.523809523809524
ATRN,7.6190476190476195
SERPINF1,0.0
NCLN,6.666666666666667
CAV1,12.380952380952381
H2BC14,0.9523809523809524
GNAI2,0.0
CISD1,6.666666666666667
IMPDH2,3.8095238095238098
S100B,25.71428571428571
AK2,1.9047619047619049
CYFIP2,7.6190476190476195
OSGEP,6.666666666666667
EPHB2,35.23809523809524
RIPK3,62.857142857142854
DVL3,55.23809523809524
SPAG1,81.9047619047619
PTK2B,9.523809523809524
VPS28,7.6190476190476195
VPS8,20.0
NRBP2,28.57142857142857
SUOX,21.904761904761905
ADIRF,14.285714285714285
ADGRL3,65.71428571428571
ACP6,51.42857142857142
PLXND1,18.095238095238095
GNAO1,22.857142857142858
RBM45,78.0952380952381
GATD1,9.523809523809524
SDF2,16.19047619047619
MORC2,66.66666666666666
NMT2,24.761904761904763
OSBPL1A,14.285714285714285
DDX46,8.571428571428571
ALOX5,11.428571428571429
CD93,11.428571428571429
DMD,64.76190476190476
CSTF2T,23.809523809523807
NOP16,43.80952380952381
FANCI,91.42857142857143
MRPL51,58.0952380952381
TOR1A,7.6190476190476195
LCMT1,13.333333333333334
INPP1,10.476190476190476
RFX5,30.476190476190478
LAS1L,40.95238095238095
MYOZ1,53.333333333333336
METTL13,26.666666666666668
NAA10,11.428571428571429
NME4,34.285714285714285
CDC37,1.9047619047619049
ANXA7,0.0
OS9,13.333333333333334
PLEKHA5,33.33333333333333
TPST1,60.952380952380956
TPST2,35.23809523809524
LUC7L2,7.6190476190476195
MRPL40,28.57142857142857
CCDC88C,83.80952380952381
PGGHG,38.095238095238095
SAP130,44.761904761904766
INTS4,30.476190476190478
ELOC,2.857142857142857
PTPRG,13.333333333333334
ZDHHC3,44.761904761904766
SEMA7A,22.857142857142858
PRCP,3.8095238095238098
CETP,22.857142857142858
RBM3,5.714285714285714
TNRC6B,51.42857142857142
UBR5,34.285714285714285
HSPA9,0.0
CHCHD4,24.761904761904763
LTN1,32.38095238095238
PBDC1,17.142857142857142
NFAT5,67.61904761904762
LSR,72.38095238095238
CD163,7.6190476190476195
MCCC1,12.380952380952381
EPN1,7.6190476190476195
GP1BA,10.476190476190476
NSMCE2,61.904761904761905
NEBL,77.14285714285715
APOBEC3C,31.428571428571427
PIK3CA,22.857142857142858
MTX2,21.904761904761905
LRRTM1,94.28571428571428
GNA11,10.476190476190476
UBAC1,0.9523809523809524
YME1L1,21.904761904761905
GPD1,14.285714285714285
DDX18,21.904761904761905
FBL,6.666666666666667
CCN2,12.380952380952381
RBBP9,3.8095238095238098
POGLUT1,10.476190476190476
CMSS1,52.38095238095239
ALPL,44.761904761904766
GFRA2,83.80952380952381
SH2D4A,80.0
ANAPC4,26.666666666666668
AIF1L,24.761904761904763
CTTN,1.9047619047619049
SERPINB2,41.904761904761905
PTER,13.333333333333334
LARS1,5.714285714285714
NOL8,81.9047619047619
RPL26,8.571428571428571
INTS2,51.42857142857142
IMP4,69.52380952380952
PECAM1,8.571428571428571
CRADD,15.238095238095239
TCAF1,33.33333333333333
GPT2,76.19047619047619
RAB8A,0.9523809523809524
PIK3R4,10.476190476190476
FAS,7.6190476190476195
HELZ2,72.38095238095238
HLA-DRA,6.666666666666667
PDHX,8.571428571428571
RECQL5,89.52380952380953
ARMC8,6.666666666666667
WDR76,91.42857142857143
SEC22B,0.9523809523809524
CLPB,15.238095238095239
STS,16.19047619047619
NCBP1,6.666666666666667
SNX33,20.952380952380953
RMC1,16.19047619047619
BCL9L,80.0
ATXN2,27.61904761904762
SRGAP2,17.142857142857142
BRAP,39.04761904761905
CALB2,41.904761904761905
MICAL2,26.666666666666668
GTF3C2,63.8095238095238
FDFT1,54.285714285714285
SH3KBP1,4.761904761904762
OGA,12.380952380952381
ALDH1A3,25.71428571428571
CDC42EP3,52.38095238095239
ATP6AP2,3.8095238095238098
DLGAP4,7.6190476190476195
IGHV3-72,16.19047619047619
INHBC,38.095238095238095
GJC1,75.23809523809524
CD2AP,4.761904761904762
SDCBP,0.9523809523809524
ANP32E,93.33333333333333
PCYOX1L,5.714285714285714
RBM24;RBM38,42.857142857142854
MOGS,2.857142857142857
SMARCA5,13.333333333333334
PSMD9,0.9523809523809524
RREB1,69.52380952380952
EPS8L2,32.38095238095238
PRKD2,18.095238095238095
GRN,0.9523809523809524
SORBS2,13.333333333333334
EMILIN1,8.571428571428571
RDH13,14.285714285714285
TSEN54,90.47619047619048
PHF1,32.38095238095238
EHBP1,21.904761904761905
TSC2,20.952380952380953
GPRIN3,52.38095238095239
IGFBP6,21.904761904761905
IL6ST,20.0
TSPAN4,20.952380952380953
EXTL2,42.857142857142854
RP2,4.761904761904762
SDHAF2,60.952380952380956
PROZ,20.952380952380953
MTARC2,15.238095238095239
TIMM50,8.571428571428571
CTSK,42.857142857142854
CUX1,33.33333333333333
,9.523809523809524
