protein,missingness_percentage
GTF2H4,67.3076923076923
GTF2H5,100.0
GTF2I,5.769230769230769
GTF3C1,30.76923076923077
GTF3C2,65.38461538461539
GTF3C3,36.53846153846153
GTF3C4,23.076923076923077
GTF3C5,13.461538461538462
GTF3C6,90.38461538461539
GTPBP1,0.0
GTPBP10,51.92307692307693
GTPBP2,11.538461538461538
GTPBP3,78.84615384615384
GTPBP4,28.846153846153843
GTPBP6,76.92307692307693
GTPBP8,94.23076923076923
GTSE1,100.0
GUCY1A1,1.9230769230769231
GUCY1A2,67.3076923076923
GUCY1B1,3.8461538461538463
GUF1,61.53846153846154
GUK1,0.0
GULP1,38.46153846153847
GUSB,0.0
GXYLT1,23.076923076923077
GXYLT2,55.769230769230774
GYG1,0.0
GYG2,65.38461538461539
GYPA,0.0
GYPC,100.0
GYS1,0.0
GZMA,32.69230769230769
GZMK,26.923076923076923
GZMM,69.23076923076923
H1-0,1.9230769230769231
H1-10,0.0
H1-2,0.0
H1-3,76.92307692307693
H1-4,5.769230769230769
H1-5,0.0
H2AC11;H2AC12;H2AC14;H2AJ,0.0
H2AC21,15.384615384615385
H2AC6,15.384615384615385
H2AX,0.0
H2AZ2,1.9230769230769231
H2BC11,0.0
H2BC14,0.0
H3-3A,1.9230769230769231
H3-7,1.9230769230769231
H4C1,0.0
H6PD,0.0
HAAO,5.769230769230769
HABP2,0.0
HABP4,53.84615384615385
HACD1,96.15384615384616
HACD2,42.30769230769231
HACD3,1.9230769230769231
HACD4,17.307692307692307
HACE1,23.076923076923077
HACL1,30.76923076923077
HADH,0.0
HADHA,0.0
HADHB,0.0
HAGH,0.0
HAL,71.15384615384616
HAMP,78.84615384615384
HAPLN1,25.0
HAPLN3,9.615384615384617
HARS1;cRAP-HARS,0.0
HARS2,0.0
HAS1,94.23076923076923
HAT1,13.461538461538462
HAUS1,96.15384615384616
HAUS2,94.23076923076923
HAUS3,80.76923076923077
HAUS4,61.53846153846154
HAUS5,86.53846153846155
HAUS6,90.38461538461539
HAUS7,100.0
HAUS8,98.07692307692307
HAVCR2,67.3076923076923
HAX1,57.692307692307686
HBA1;cRAP-HBA1,0.0
HBB;cRAP-HBB,0.0
HBD,0.0
HBE1,0.0
HBG1,0.0
HBG2,0.0
HBM,9.615384615384617
HBQ1,0.0
HBS1L,9.615384615384617
HBZ,5.769230769230769
HCCS,13.461538461538462
HCFC1,3.8461538461538463
HCFC2,40.38461538461539
HCK,0.0
HCLS1,0.0
HDAC1,3.8461538461538463
HDAC2,11.538461538461538
HDAC3,46.15384615384615
HDAC4,13.461538461538462
HDAC5,36.53846153846153
HDAC6,11.538461538461538
HDAC7,21.153846153846153
HDAC8,96.15384615384616
HDDC2,1.9230769230769231
HDDC3,1.9230769230769231
HDGF,0.0
HDGFL2,9.615384615384617
HDGFL3,9.615384615384617
HDHD2,0.0
HDHD3,13.461538461538462
HDHD5,7.6923076923076925
HDLBP,0.0
HEATR1,23.076923076923077
HEATR3,25.0
HEATR5A,34.61538461538461
HEATR5B,13.461538461538462
HEATR6,71.15384615384616
HEBP1,0.0
HEBP2,0.0
HECA,44.230769230769226
HECTD1,9.615384615384617
HECTD3,0.0
HECTD4,57.692307692307686
HEG1,17.307692307692307
HELLS,86.53846153846155
HELZ,80.76923076923077
HELZ2,75.0
HEPACAM,65.38461538461539
HEPH,21.153846153846153
HERC1,55.769230769230774
HERC2,67.3076923076923
HERC4,1.9230769230769231
HERC5,98.07692307692307
HERPUD1,42.30769230769231
HEXA,0.0
HEXB,0.0
HEXIM1,26.923076923076923
HFE,11.538461538461538
HGD,100.0
HGF,21.153846153846153
HGFAC,0.0
HGH1,15.384615384615385
HGS,0.0
HHIPL1,82.6923076923077
HIBADH,0.0
HIBCH,0.0
HIC1,82.6923076923077
HID1,36.53846153846153
HIDE1,44.230769230769226
HIF1AN,26.923076923076923
HIGD1A,73.07692307692307
HIKESHI,3.8461538461538463
HINT1,0.0
HINT2,0.0
HINT3,9.615384615384617
HIP1,1.9230769230769231
HIP1R,36.53846153846153
HIRA,71.15384615384616
HIRIP3,96.15384615384616
HK1,0.0
HK2,1.9230769230769231
HK3,0.0
HLA-A,0.0
HLA-B,0.0
HLA-C,0.0
HLA-DMA,75.0
HLA-DMB,1.9230769230769231
HLA-DOA,53.84615384615385
HLA-DOB,73.07692307692307
HLA-DPA1,0.0
HLA-DPB1,5.769230769230769
HLA-DQA1,11.538461538461538
HLA-DQA2,19.230769230769234
HLA-DQB1,5.769230769230769
HLA-DRA,0.0
HLA-DRB1,0.0
HLA-DRB3,15.384615384615385
HLA-DRB4,11.538461538461538
HLA-DRB5,0.0
HLA-E,3.8461538461538463
HLA-F,26.923076923076923
HLA-G,30.76923076923077
HLA-H,36.53846153846153
HLCS,65.38461538461539
HLTF,75.0
HM13,0.0
HMBOX1,73.07692307692307
HMBS,0.0
HMCES,46.15384615384615
HMCN1,28.846153846153843
HMCN2,69.23076923076923
HMG20A,38.46153846153847
HMG20B,59.61538461538461
HMGA1,7.6923076923076925
HMGB1,0.0
HMGB2,0.0
HMGB3,1.9230769230769231
HMGCL,0.0
HMGCS1,61.53846153846154
HMGN1,0.0
HMGN2,15.384615384615385
HMGN3,1.9230769230769231
HMGN4,11.538461538461538
HMGN5,17.307692307692307
HMGXB4,100.0
HMMR,96.15384615384616
HMOX1,0.0
HMOX2,7.6923076923076925
HMSD,71.15384615384616
HNMT,0.0
HNRNPA0,0.0
HNRNPA1,0.0
HNRNPA2B1,0.0
HNRNPA3,0.0
HNRNPAB,0.0
HNRNPC,0.0
HNRNPD,0.0
HNRNPDL,3.8461538461538463
HNRNPF,0.0
HNRNPH1,0.0
HNRNPH2,0.0
HNRNPH3,0.0
HNRNPK,0.0
HNRNPL,0.0
HNRNPLL,5.769230769230769
HNRNPM,0.0
HNRNPR,0.0
HNRNPU,0.0
HNRNPUL1,0.0
HNRNPUL2,0.0
HOGA1,86.53846153846155
HOMER3,23.076923076923077
HOOK1,94.23076923076923
HOOK3,0.0
HOPX,26.923076923076923
HP,0.0
HP1BP3,0.0
HPCAL1,0.0
HPCAL4,92.3076923076923
HPD,90.38461538461539
HPDL,100.0
HPF1,32.69230769230769
HPGD,63.46153846153846
HPGDS,23.076923076923077
HPR,0.0
HPRT1,0.0
HPS3,51.92307692307693
HPS5,38.46153846153847
HPS6,28.846153846153843
HPSE,7.6923076923076925
HPSE2,96.15384615384616
HPX,0.0
HRAS;cRAP-HRAS,17.307692307692307
HRC,28.846153846153843
HRG,0.0
HRNR,0.0
HS1BP3,1.9230769230769231
HS2ST1,25.0
HS6ST2,98.07692307692307
HSBP1,7.6923076923076925
HSCB,40.38461538461539
HSD11B1,36.53846153846153
HSD17B10,0.0
HSD17B11,0.0
HSD17B12,0.0
HSD17B13,90.38461538461539
HSD17B2,98.07692307692307
HSD17B4,0.0
HSD17B6,73.07692307692307
HSD17B7,38.46153846153847
HSD17B8,3.8461538461538463
HSD3B7,48.07692307692308
HSDL1,11.538461538461538
HSDL2,1.9230769230769231
HSF1,34.61538461538461
HSH2D,96.15384615384616
HSP90AA1,0.0
HSP90AA2P,86.53846153846155
HSP90AA4P,71.15384615384616
HSP90AB1,0.0
HSP90AB2P,61.53846153846154
HSP90AB4P,69.23076923076923
HSP90B1,0.0
HSPA12A,3.8461538461538463
HSPA12B,13.461538461538462
HSPA13,3.8461538461538463
HSPA14,23.076923076923077
HSPA1A;HSPA1B,0.0
HSPA1L,0.0
HSPA2,1.9230769230769231
HSPA4,0.0
HSPA4L,13.461538461538462
HSPA5,0.0
HSPA6,0.0
HSPA8,0.0
HSPA9,0.0
HSPB1,0.0
HSPB11,5.769230769230769
HSPB2,40.38461538461539
HSPB6,1.9230769230769231
HSPB7,36.53846153846153
HSPB8,26.923076923076923
HSPBAP1,88.46153846153845
HSPBP1,0.0
HSPD1,0.0
HSPE1,0.0
HSPG2,0.0
HSPH1,0.0
HTATIP2,1.9230769230769231
HTATSF1,23.076923076923077
HTRA1,0.0
HTRA2,7.6923076923076925
HTRA3,75.0
HTT,0.0
HUS1,71.15384615384616
HUWE1,0.0
HVCN1,0.0
HYAL1,36.53846153846153
HYAL2,61.53846153846154
HYCC1,7.6923076923076925
HYI,5.769230769230769
HYOU1,0.0
HYPK,19.230769230769234
IAH1,0.0
IARS1,0.0
IARS2,0.0
IBA57,11.538461538461538
IBTK,96.15384615384616
ICAM1,0.0
ICAM2,5.769230769230769
ICAM3,0.0
ICAM4,25.0
ICE2,100.0
ICMT,46.15384615384615
ICOSLG,17.307692307692307
ID1,94.23076923076923
ID3,96.15384615384616
IDE,0.0
IDH1,0.0
IDH2,0.0
IDH3A,0.0
IDH3B,1.9230769230769231
IDH3G,3.8461538461538463
IDI1,21.153846153846153
IDI2-AS1,84.61538461538461
IDNK,40.38461538461539
IDO1,86.53846153846155
IDS,40.38461538461539
IDUA,19.230769230769234
IER3IP1,40.38461538461539
IER5,34.61538461538461
IFI16,1.9230769230769231
IFI27,76.92307692307693
IFI30,3.8461538461538463
IFI35,0.0
IFI44,44.230769230769226
IFI44L,76.92307692307693
IFIH1,28.846153846153843
IFIT1,11.538461538461538
IFIT2,13.461538461538462
IFIT3,7.6923076923076925
IFIT5,0.0
IFITM2,73.07692307692307
IFITM3,0.0
IFNAR2,80.76923076923077
IFNGR1,50.0
IFRD1,96.15384615384616
IFRD2,80.76923076923077
IFT122,78.84615384615384
IFT140,34.61538461538461
IFT172,73.07692307692307
IFT20,28.846153846153843
IFT27,3.8461538461538463
IFT74,32.69230769230769
IFT81,50.0
IGBP1,0.0
IGF1,75.0
IGF1R,21.153846153846153
IGF2;cRAP-IGF2,5.769230769230769
IGF2BP1,86.53846153846155
IGF2BP2,13.461538461538462
IGF2BP3,53.84615384615385
IGF2R,0.0
IGFALS,0.0
IGFBP1,30.76923076923077
IGFBP2,5.769230769230769
IGFBP3,0.0
IGFBP4,1.9230769230769231
IGFBP5,0.0
IGFBP6,17.307692307692307
IGFBP7,0.0
IGFBPL1,94.23076923076923
IGHA1,0.0
IGHD,48.07692307692308
IGHG2,0.0
IGHG3,0.0
IGHG4,0.0
IGHM,0.0
IGHMBP2,86.53846153846155
IGHV1-18,0.0
IGHV1-2,0.0
IGHV1-24,30.76923076923077
IGHV1-3,5.769230769230769
IGHV1-45,1.9230769230769231
IGHV1-46,0.0
IGHV1-58,69.23076923076923
IGHV1-69,1.9230769230769231
IGHV1-69-2,88.46153846153845
IGHV1-69D,28.846153846153843
IGHV1-8,26.923076923076923
IGHV2-26,9.615384615384617
IGHV2-5,1.9230769230769231
IGHV2-70,67.3076923076923
IGHV2-70D,25.0
IGHV3-11,44.230769230769226
IGHV3-13,5.769230769230769
IGHV3-15,0.0
IGHV3-16,92.3076923076923
IGHV3-20,30.76923076923077
IGHV3-23,0.0
IGHV3-30;IGHV3-30-5,75.0
IGHV3-33,5.769230769230769
IGHV3-35,0.0
IGHV3-38,1.9230769230769231
IGHV3-38-3,25.0
IGHV3-43,0.0
IGHV3-48,80.76923076923077
IGHV3-49,0.0
IGHV3-53,51.92307692307693
IGHV3-64,3.8461538461538463
IGHV3-64D,0.0
IGHV3-7,0.0
IGHV3-72,3.8461538461538463
IGHV3-73,11.538461538461538
IGHV3-74,0.0
IGHV3-9,3.8461538461538463
IGHV4-28,0.0
IGHV4-30-2,75.0
IGHV4-34,23.076923076923077
IGHV4-38-2,63.46153846153846
IGHV4-39,0.0
IGHV4-4,0.0
IGHV5-10-1,0.0
IGHV5-51,0.0
IGHV6-1,0.0
IGHV7-4-1,76.92307692307693
IGHV7-81,98.07692307692307
IGHV8-51-1,90.38461538461539
IGKC,0.0
IGKJ1,13.461538461538462
IGKV1-13;IGKV1D-13,32.69230769230769
IGKV1-16,0.0
IGKV1-17,0.0
IGKV1-27,0.0
IGKV1-33;IGKV1D-33,1.9230769230769231
IGKV1-37;IGKV1D-37,51.92307692307693
IGKV1-39;IGKV1D-39,0.0
IGKV1-5,0.0
IGKV1-8,13.461538461538462
IGKV1D-16,1.9230769230769231
IGKV1D-8,67.3076923076923
IGKV2-28;IGKV2D-28,15.384615384615385
IGKV2-30,17.307692307692307
IGKV2-40;IGKV2D-40,0.0
IGKV2D-24,0.0
IGKV2D-29,0.0
IGKV2D-30,61.53846153846154
IGKV3-11,0.0
IGKV3-20,0.0
IGKV3-7,0.0
IGKV3D-15,0.0
IGKV3D-20,1.9230769230769231
IGKV4-1,0.0
IGKV5-2,73.07692307692307
IGKV6-21,0.0
IGKV6D-21,5.769230769230769
IGLC3,0.0
IGLC6,98.07692307692307
IGLC7,0.0
IGLL1,5.769230769230769
IGLV1-36,3.8461538461538463
IGLV1-40,1.9230769230769231
IGLV1-44,3.8461538461538463
IGLV1-47,0.0
IGLV1-51,0.0
IGLV10-54,61.53846153846154
IGLV2-11,3.8461538461538463
IGLV2-14,42.30769230769231
IGLV2-18,0.0
IGLV2-33,71.15384615384616
IGLV2-8,11.538461538461538
IGLV3-1,13.461538461538462
IGLV3-10,0.0
IGLV3-12,61.53846153846154
IGLV3-16,71.15384615384616
IGLV3-19,0.0
IGLV3-21,1.9230769230769231
IGLV3-25,0.0
IGLV3-27,7.6923076923076925
IGLV3-9,0.0
IGLV4-3,80.76923076923077
IGLV4-60,17.307692307692307
IGLV4-69,1.9230769230769231
IGLV5-37,57.692307692307686
IGLV5-39,88.46153846153845
IGLV5-45,5.769230769230769
IGLV5-52,94.23076923076923
IGLV6-57,1.9230769230769231
IGLV7-43,42.30769230769231
IGLV7-46,1.9230769230769231
IGLV8-61,1.9230769230769231
IGLV9-49,9.615384615384617
IGSF1,57.692307692307686
IGSF3,90.38461538461539
IGSF6,51.92307692307693
IGSF8,7.6923076923076925
IHH,80.76923076923077
IK,15.384615384615385
IKBIP,0.0
IKBKB,9.615384615384617
IKBKG,3.8461538461538463
IKZF1,69.23076923076923
IKZF3,84.61538461538461
IL13RA2,92.3076923076923
IL16,0.0
IL17B,88.46153846153845
IL18,7.6923076923076925
IL18R1,44.230769230769226
IL1A,100.0
IL1RAP,7.6923076923076925
IL1RN,44.230769230769226
IL33,26.923076923076923
IL34,48.07692307692308
IL36G,84.61538461538461
IL3RA,82.6923076923077
IL4I1,3.8461538461538463
IL6,57.692307692307686
IL6ST,17.307692307692307
ILF2,0.0
ILF3,0.0
ILK,0.0
ILKAP,13.461538461538462
ILRUN,98.07692307692307
ILVBL,1.9230769230769231
IMMT,0.0
IMP3,19.230769230769234
IMP4,73.07692307692307
IMPA1,0.0
IMPA2,63.46153846153846
IMPACT,7.6923076923076925
IMPDH1,1.9230769230769231
IMPDH2,0.0
IMUP,100.0
INA,69.23076923076923
INCENP,98.07692307692307
INF2,0.0
ING3,98.07692307692307
ING4,98.07692307692307
INHBA,17.307692307692307
INHBC,23.076923076923077
INHBE,78.84615384615384
INIP,51.92307692307693
INMT,61.53846153846154
INO80,73.07692307692307
INO80B,98.07692307692307
INO80C,73.07692307692307
INPP1,3.8461538461538463
INPP4A,23.076923076923077
INPP4B,13.461538461538462
INPP5A,9.615384615384617
INPP5B,17.307692307692307
INPP5D,0.0
INPP5K,11.538461538461538
INPPL1,1.9230769230769231
INSR,15.384615384615385
INTS1,23.076923076923077
INTS10,59.61538461538461
INTS11,44.230769230769226
INTS12,42.30769230769231
INTS13,15.384615384615385
INTS14,51.92307692307693
INTS15,78.84615384615384
INTS2,55.769230769230774
INTS3,25.0
INTS4,26.923076923076923
INTS5,30.76923076923077
INTS6,36.53846153846153
INTS7,28.846153846153843
INTS8,32.69230769230769
INTS9,38.46153846153847
IP6K1,48.07692307692308
IPO11,11.538461538461538
IPO13,13.461538461538462
IPO4,9.615384615384617
IPO5,0.0
IPO7,0.0
IPO8,19.230769230769234
IPO9,0.0
IQCB1,86.53846153846155
IQCJ-SCHIP1,96.15384615384616
IQGAP1,0.0
IQGAP2,0.0
IQGAP3,96.15384615384616
IQSEC1,9.615384615384617
IQSEC2,75.0
IRAG1,84.61538461538461
IRAG2,19.230769230769234
IRAK1,55.769230769230774
IRAK3,30.76923076923077
IRAK4,11.538461538461538
IREB2,21.153846153846153
IRF2BP1,23.076923076923077
IRF2BP2,15.384615384615385
IRF2BPL,9.615384615384617
IRF3,13.461538461538462
IRF4,65.38461538461539
IRF5,34.61538461538461
IRF8,63.46153846153846
IRF9,76.92307692307693
IRGQ,3.8461538461538463
IRS1,69.23076923076923
IRS2,63.46153846153846
ISCA1,55.769230769230774
ISCA2,26.923076923076923
ISCU,5.769230769230769
ISG15,0.0
ISG20,7.6923076923076925
ISG20L2,98.07692307692307
ISLR,0.0
ISLR2,96.15384615384616
ISOC1,0.0
ISOC2,11.538461538461538
IST1,0.0
ISY1,28.846153846153843
ISYNA1,3.8461538461538463
ITCH,11.538461538461538
ITFG1,11.538461538461538
ITFG2,84.61538461538461
ITGA1,1.9230769230769231
ITGA10,75.0
ITGA11,11.538461538461538
ITGA2,0.0
ITGA2B,0.0
ITGA3,1.9230769230769231
ITGA4,11.538461538461538
ITGA5,0.0
ITGA6,0.0
ITGA7,7.6923076923076925
ITGA8,26.923076923076923
ITGA9,7.6923076923076925
ITGAL,0.0
ITGAM,0.0
ITGAV,0.0
ITGAX,0.0
ITGB1,0.0
ITGB1BP2,92.3076923076923
ITGB2,0.0
ITGB3,0.0
ITGB4,13.461538461538462
ITGB5,1.9230769230769231
ITGB6,11.538461538461538
ITGB7,67.3076923076923
ITGB8,65.38461538461539
ITGBL1,15.384615384615385
ITIH1,0.0
ITIH2,0.0
ITIH3,0.0
ITIH4,0.0
ITIH5,5.769230769230769
ITLN1,48.07692307692308
ITM2B,0.0
ITM2C,84.61538461538461
ITPA,3.8461538461538463
ITPK1,36.53846153846153
ITPKC,94.23076923076923
ITPR1,1.9230769230769231
ITPR2,3.8461538461538463
ITPR3,19.230769230769234
ITPRID2,28.846153846153843
ITPRIP,17.307692307692307
ITSN1,5.769230769230769
ITSN2,1.9230769230769231
IVD,0.0
IVL,96.15384615384616
IVNS1ABP,44.230769230769226
IWS1,13.461538461538462
JADE2,98.07692307692307
JADE3,100.0
JAG1,57.692307692307686
JAGN1,1.9230769230769231
JAK1,5.769230769230769
JAK2,28.846153846153843
JAK3,48.07692307692308
JAM2,23.076923076923077
JAM3,3.8461538461538463
JAML,51.92307692307693
JCAD,26.923076923076923
JCHAIN,0.0
JMJD6,25.0
JMJD7,46.15384615384615
JMJD8,88.46153846153845
JMY,86.53846153846155
JPH2,32.69230769230769
JPT1,1.9230769230769231
JPT2,3.8461538461538463
JSRP1,82.6923076923077
JTB,26.923076923076923
JUN,26.923076923076923
JUNB,21.153846153846153
JUND,48.07692307692308
JUP,0.0
KALRN,13.461538461538462
KANK1,32.69230769230769
KANK2,3.8461538461538463
KANK3,21.153846153846153
KANK4,36.53846153846153
KANSL2,94.23076923076923
KARS1,0.0
KAT5,100.0
KAT6A,84.61538461538461
KAT7,34.61538461538461
KAT8,90.38461538461539
KATNA1,76.92307692307693
KATNAL1,51.92307692307693
KATNB1,75.0
KAZN,96.15384615384616
KBTBD11,7.6923076923076925
KBTBD2,55.769230769230774
KBTBD4,92.3076923076923
KBTBD6,92.3076923076923
KCMF1,44.230769230769226
KCNA2,88.46153846153845
KCNAB1,28.846153846153843
KCNAB2,0.0
KCNJ5,78.84615384615384
KCNK17,96.15384615384616
KCNK6,67.3076923076923
KCNMA1,38.46153846153847
KCNMB1,71.15384615384616
KCNN4,59.61538461538461
KCT2,50.0
KCTD10,25.0
KCTD12,0.0
KCTD15,98.07692307692307
KCTD21,32.69230769230769
KCTD5,78.84615384615384
KCTD9,75.0
KDELR1,44.230769230769226
KDELR2,19.230769230769234
KDELR3,44.230769230769226
KDM1A,21.153846153846153
KDM1B,61.53846153846154
KDM2A,25.0
KDM2B,94.23076923076923
KDM3A,90.38461538461539
KDM3B,17.307692307692307
KDM4B,100.0
KDM5A,57.692307692307686
KDM5C,86.53846153846155
KDSR,3.8461538461538463
KEAP1,40.38461538461539
KEL,5.769230769230769
KHDC4,98.07692307692307
KHDRBS1,0.0
KHDRBS3,34.61538461538461
KHK,71.15384615384616
KHNYN,46.15384615384615
KHSRP,0.0
KIAA0040,98.07692307692307
KIAA0319L,63.46153846153846
KIAA0513,69.23076923076923
KIAA0930,25.0
KIAA1143,36.53846153846153
KIAA1191,46.15384615384615
KIAA1217,15.384615384615385
KIAA1522,82.6923076923077
KIAA1671,15.384615384615385
KIAA2013,46.15384615384615
KIDINS220,50.0
KIF11,96.15384615384616
KIF13A,26.923076923076923
KIF13B,1.9230769230769231
KIF14,100.0
KIF15,100.0
KIF16B,84.61538461538461
KIF18B,100.0
KIF1A,21.153846153846153
KIF1B,32.69230769230769
KIF1C,42.30769230769231
KIF20A,100.0
KIF21A,50.0
KIF22,100.0
KIF23,100.0
KIF2A,1.9230769230769231
KIF2C,100.0
KIF3A,26.923076923076923
KIF3B,44.230769230769226
KIF4A,94.23076923076923
KIF5A,80.76923076923077
KIF5B,0.0
KIF5C,78.84615384615384
KIFAP3,53.84615384615385
KIFBP,15.384615384615385
KIFC1,92.3076923076923
KIFC3,98.07692307692307
KIN,88.46153846153845
KIRREL1,13.461538461538462
KIT,75.0
KLC1,0.0
KLC2,36.53846153846153
KLC4,7.6923076923076925
KLF13,98.07692307692307
KLF4,86.53846153846155
KLF5,86.53846153846155
KLHDC4,55.769230769230774
KLHL20,84.61538461538461
KLHL21,88.46153846153845
KLHL22,36.53846153846153
KLHL26,88.46153846153845
KLHL36,94.23076923076923
KLHL4,80.76923076923077
KLHL42,28.846153846153843
KLHL9,61.53846153846154
KLK10,73.07692307692307
KLK7,98.07692307692307
KLK9,100.0
KLKB1,0.0
KMO,65.38461538461539
KMT2A,53.84615384615385
KNG1,0.0
KNL1,100.0
KNOP1,100.0
KNTC1,80.76923076923077
KPNA1,11.538461538461538
KPNA2,23.076923076923077
KPNA3,0.0
KPNA4,0.0
KPNA6,0.0
KPNB1,0.0
KPRP,3.8461538461538463
KPTN,57.692307692307686
KRAS,0.0
KRI1,69.23076923076923
KRIT1,55.769230769230774
KRR1,38.46153846153847
KRT10;cRAP-KRT10,0.0
KRT13,0.0
KRT14,0.0
KRT16,0.0
KRT17,0.0
KRT18,11.538461538461538
KRT19,3.8461538461538463
KRT1;cRAP-KRT1,0.0
KRT23,17.307692307692307
KRT27,0.0
KRT28,3.8461538461538463
KRT2;cRAP-KRT2,0.0
KRT3,1.9230769230769231
KRT31;cRAP-KRT31,80.76923076923077
KRT33B;cRAP-KRT33B,86.53846153846155
KRT34;cRAP-KRT34,88.46153846153845
KRT36;cRAP-KRT36,86.53846153846155
KRT4,78.84615384615384
KRT5,0.0
KRT6A,0.0
KRT6B,0.0
KRT7,17.307692307692307
KRT71,94.23076923076923
KRT73,1.9230769230769231
KRT75,1.9230769230769231
KRT76,0.0
KRT77,0.0
KRT78,0.0
KRT79,73.07692307692307
KRT8,0.0
KRT80,1.9230769230769231
KRT84;cRAP-KRT84,80.76923076923077
KRT85;cRAP-KRT85,92.3076923076923
KRT86;cRAP-KRT86,88.46153846153845
KRT9;cRAP-KRT9,0.0
KRTAP11-1,98.07692307692307
KRTCAP2,1.9230769230769231
KRTDAP,75.0
KTI12,78.84615384615384
KTN1,0.0
KXD1,15.384615384615385
KYAT1,23.076923076923077
KYAT3,3.8461538461538463
KYNU,7.6923076923076925
L1CAM,30.76923076923077
L2HGDH,23.076923076923077
L3HYPDH,1.9230769230769231
L3MBTL2,96.15384615384616
L3MBTL3,96.15384615384616
LACC1,57.692307692307686
LACRT,92.3076923076923
LACTB,0.0
LACTB2,0.0
LAGE3,46.15384615384615
LAIR1,21.153846153846153
LAMA2,11.538461538461538
LAMA3,59.61538461538461
LAMA4,0.0
LAMA5,1.9230769230769231
LAMB1,0.0
LAMB2,1.9230769230769231
LAMB3,98.07692307692307
LAMC1,0.0
LAMP1,0.0
LAMP2,0.0
LAMP5,92.3076923076923
LAMTOR1,0.0
LAMTOR2,0.0
LAMTOR3,1.9230769230769231
LAMTOR4,30.76923076923077
LAMTOR5,11.538461538461538
LANCL1,0.0
LANCL2,5.769230769230769
LAP3,0.0
LAPTM5,32.69230769230769
LARP1,9.615384615384617
LARP4,50.0
LARP4B,32.69230769230769
LARP6,84.61538461538461
LARP7,21.153846153846153
LARS1,0.0
LARS2,9.615384615384617
LAS1L,40.38461538461539
LASP1,0.0
LAT,63.46153846153846
LAT2,71.15384615384616
LAX1,82.6923076923077
LAYN,94.23076923076923
LBH,50.0
LBP,0.0
LBR,0.0
LCAT,5.769230769230769
LCK,46.15384615384615
LCLAT1,11.538461538461538
LCMT1,9.615384615384617
LCMT2,90.38461538461539
LCN1,55.769230769230774
LCN2,0.0
LCP1,0.0
LCP2,1.9230769230769231
LDAF1,30.76923076923077
LDAH,7.6923076923076925
LDB1,63.46153846153846
LDB3,84.61538461538461
LDHA,0.0
LDHAL6B,25.0
LDHB,0.0
LDHD,23.076923076923077
LDLR,40.38461538461539
LDLRAP1,26.923076923076923
LEAP2,82.6923076923077
LECT2,5.769230769230769
LEFTY2,84.61538461538461
LEMD2,3.8461538461538463
LEMD3,11.538461538461538
LENG1,92.3076923076923
LENG8,61.53846153846154
LENG9,78.84615384615384
LEO1,38.46153846153847
LEP;cRAP-LEP,67.3076923076923
LEPR,69.23076923076923
LEPROT,21.153846153846153
LEPROTL1,100.0
LETM1,1.9230769230769231
LETMD1,42.30769230769231
LFNG,53.84615384615385
LGALS1,0.0
LGALS12,69.23076923076923
LGALS3,0.0
LGALS3BP,0.0
LGALS7,36.53846153846153
LGALS8,9.615384615384617
LGALS9,0.0
LGALSL,0.0
LGI1,100.0
LGI4,94.23076923076923
LGMN,0.0
LGR6,96.15384615384616
LHFPL2,71.15384615384616
LHFPL6,25.0
LHPP,0.0
LIFR,90.38461538461539
LIG1,69.23076923076923
LIG3,15.384615384615385
LIG4,30.76923076923077
LILRA1,94.23076923076923
LILRA3,59.61538461538461
LILRA5,78.84615384615384
LILRA6,23.076923076923077
LILRB1,59.61538461538461
LILRB2,0.0
LILRB4,25.0
LILRB5,23.076923076923077
LIMA1,1.9230769230769231
LIMCH1,11.538461538461538
LIMD1,15.384615384615385
LIMD2,15.384615384615385
LIME1,92.3076923076923
LIMK2,82.6923076923077
LIMS1,0.0
LIMS2,26.923076923076923
LIN54,86.53846153846155
LIN7A,50.0
LIN7C,9.615384615384617
LIN9,55.769230769230774
LIPA,0.0
LIPC,25.0
LIPE,25.0
LIPG,98.07692307692307
LITAF,48.07692307692308
LIX1L,61.53846153846154
LLGL1,17.307692307692307
LLGL2,100.0
LLPH,57.692307692307686
LMAN1,0.0
LMAN2,0.0
LMAN2L,11.538461538461538
LMBR1,78.84615384615384
LMBRD1,36.53846153846153
LMBRD2,38.46153846153847
LMCD1,1.9230769230769231
LMF1,38.46153846153847
LMF2,3.8461538461538463
LMNA,0.0
LMNB1,0.0
LMNB2,0.0
LMO7,55.769230769230774
LMOD1,5.769230769230769
LMTK2,59.61538461538461
LNPEP,0.0
LNPK,0.0
LONP1,0.0
LONP2,65.38461538461539
LOX,11.538461538461538
LOXL1,28.846153846153843
LOXL2,19.230769230769234
LOXL3,17.307692307692307
LOXL4,63.46153846153846
LPA,1.9230769230769231
LPAR1,13.461538461538462
LPCAT1,1.9230769230769231
LPCAT2,0.0
LPCAT3,1.9230769230769231
LPCAT4,30.76923076923077
LPGAT1,3.8461538461538463
LPIN1,46.15384615384615
LPIN2,11.538461538461538
LPL,26.923076923076923
LPP,1.9230769230769231
LPXN,25.0
LRBA,1.9230769230769231
LRCH1,13.461538461538462
LRCH3,26.923076923076923
LRCH4,7.6923076923076925
LRFN4,100.0
LRG1,0.0
LRIF1,100.0
LRIG1,28.846153846153843
LRMDA,40.38461538461539
LRP1,0.0
