protein,missingness_percentage
7.87242339537942,39.75903614457831
9.06107151857092,0.0
,90.36144578313254
8.02053470288672,14.457831325301203
7.61017759625943,25.301204819277107
9.04592252239021,12.048192771084338
9.73319932933313,20.481927710843372
8.16757953039191,19.27710843373494
10.394433846269,0.0
,22.89156626506024
8.37515640703099,10.843373493975903
11.0060369742475,20.481927710843372
7.99581591477183,6.024096385542169
8.37939429978242,6.024096385542169
9.02744510795235,13.253012048192772
,39.75903614457831
7.63991587208902,31.32530120481928
9.75152863372687,0.0
7.04795315855003,37.34939759036144
12.156423708675,2.4096385542168677
8.37255111987009,13.253012048192772
8.69423591160064,2.4096385542168677
11.8691809151983,2.4096385542168677
,89.1566265060241
8.12187065926654,26.506024096385545
7.91531692009256,42.168674698795186
,72.28915662650603
,63.85542168674698
8.035740067212,26.506024096385545
8.38384889439807,6.024096385542169
9.30463113045056,6.024096385542169
7.05419588196731,50.602409638554214
8.4202596040012,10.843373493975903
,89.1566265060241
10.3231516472096,3.614457831325301
8.17979272239168,9.63855421686747
,100.0
8.34811944840399,33.734939759036145
,68.67469879518072
9.22886418412565,37.34939759036144
8.37149372478081,6.024096385542169
7.4431673950065,38.55421686746988
9.09274331459299,51.80722891566265
6.72145208923946,55.42168674698795
9.14134883416616,10.843373493975903
,96.3855421686747
9.0087487783138,0.0
8.49651417661684,0.0
9.99095428504975,7.228915662650602
8.73156650937824,20.481927710843372
8.4102817807062,8.433734939759036
,92.7710843373494
7.15130005938266,32.53012048192771
9.18188124588423,10.843373493975903
8.55435247414072,37.34939759036144
8.33678191396121,20.481927710843372
9.1019253316777,12.048192771084338
7.77868183405851,21.686746987951807
11.7506994517393,0.0
8.7842185567421,7.228915662650602
,61.44578313253012
8.44650893473958,1.2048192771084338
11.9456713675237,0.0
8.04435753222808,44.57831325301205
9.71560038655889,22.89156626506024
7.77459548754941,8.433734939759036
8.79117276611482,6.024096385542169
12.1051032797452,0.0
9.20889355466626,12.048192771084338
8.7464658147593,13.253012048192772
9.20619378986574,1.2048192771084338
,90.36144578313254
8.53464098507657,1.2048192771084338
7.66919114176986,56.62650602409639
8.75256765062379,4.819277108433735
8.93977534066093,19.27710843373494
,63.85542168674698
8.52143831631201,12.048192771084338
,56.62650602409639
7.88072037814274,37.34939759036144
8.82323850696733,25.301204819277107
,51.80722891566265
8.85732825176051,25.301204819277107
9.20104504976472,7.228915662650602
8.71742438469231,42.168674698795186
9.97735329604467,4.819277108433735
8.30817206845068,22.89156626506024
,16.867469879518072
,93.97590361445783
9.00761361257765,2.4096385542168677
,79.51807228915662
,66.26506024096386
9.55346086674644,3.614457831325301
9.03154440047755,7.228915662650602
7.74444406400853,18.072289156626507
9.8178447116597,38.55421686746988
9.13690367286397,1.2048192771084338
8.25062442112559,13.253012048192772
9.3934162234705,0.0
12.7371929451757,0.0
8.96429678391578,18.072289156626507
,100.0
,49.39759036144578
,85.54216867469879
8.48797708290379,21.686746987951807
,37.34939759036144
9.55296014520925,13.253012048192772
8.33717359384908,40.963855421686745
12.413369822969,6.024096385542169
13.1753725470493,12.048192771084338
11.7313434586813,45.78313253012048
8.25000773143403,19.27710843373494
9.44686262759718,6.024096385542169
8.43183621434815,37.34939759036144
9.01878837954465,16.867469879518072
8.75771787313142,10.843373493975903
,98.79518072289156
13.0278442864676,12.048192771084338
,91.56626506024097
8.37040801195922,27.710843373493976
7.55405201778776,59.036144578313255
7.24214044883503,20.481927710843372
7.92020475545859,24.096385542168676
8.5136811129747,22.89156626506024
8.91296251241618,30.120481927710845
9.69399487323026,7.228915662650602
7.95640595530574,10.843373493975903
9.3251485616192,6.024096385542169
9.27891192947371,0.0
,62.65060240963856
11.039710039861,0.0
10.4486920835375,1.2048192771084338
8.57851623582694,7.228915662650602
9.55867510800476,1.2048192771084338
9.54714052537215,1.2048192771084338
8.87506252317403,20.481927710843372
,69.87951807228916
8.50251154361338,40.963855421686745
,48.19277108433735
,100.0
8.14193511465764,42.168674698795186
,77.10843373493977
8.93393826261722,6.024096385542169
7.19993068452103,42.168674698795186
,67.46987951807229
10.0596879982144,19.27710843373494
8.93872814953133,16.867469879518072
,100.0
9.78714806507157,2.4096385542168677
,81.92771084337349
,72.28915662650603
,68.67469879518072
,72.28915662650603
8.32583734570292,18.072289156626507
10.2391326280905,0.0
8.45821673269794,20.481927710843372
9.11671018577229,12.048192771084338
9.13673310219802,2.4096385542168677
8.5688794773373,15.66265060240964
8.23564770304041,26.506024096385545
8.73121797504046,6.024096385542169
9.52273831212561,1.2048192771084338
8.71114822062351,7.228915662650602
,79.51807228915662
9.43894363634308,1.2048192771084338
6.9756278352588,50.602409638554214
8.12288825835304,14.457831325301203
9.98397114336808,1.2048192771084338
10.7631619300425,1.2048192771084338
9.06886980527227,0.0
,8.433734939759036
10.4143604899482,7.228915662650602
10.6764279489979,1.2048192771084338
8.67911951112439,6.024096385542169
9.54218398747813,2.4096385542168677
,90.36144578313254
9.72794520217058,6.024096385542169
7.01988346105016,39.75903614457831
9.23058268972738,14.457831325301203
8.70404051835856,0.0
9.32141652015568,4.819277108433735
,92.7710843373494
7.9275421292904,7.228915662650602
11.1485127226575,3.614457831325301
8.08540345657847,14.457831325301203
11.494374076059,0.0
10.2887492584857,0.0
8.31291782937745,27.710843373493976
9.2808067312616,4.819277108433735
9.72703470619371,1.2048192771084338
8.16193285430318,1.2048192771084338
8.01047544816341,1.2048192771084338
8.01724641226243,9.63855421686747
11.1205207198707,7.228915662650602
9.34052928955253,0.0
9.84788641591128,1.2048192771084338
,37.34939759036144
9.46903959997753,10.843373493975903
8.17502401171379,48.19277108433735
7.95995386808317,25.301204819277107
12.8961903505758,18.072289156626507
,74.69879518072288
10.3534114507594,3.614457831325301
9.5906948931898,8.433734939759036
8.91826180442067,3.614457831325301
8.45979394657509,19.27710843373494
12.1316958342556,0.0
10.5634399011277,0.0
10.8099582862053,7.228915662650602
8.16807893436311,1.2048192771084338
8.85884086068329,67.46987951807229
10.4848987190971,3.614457831325301
,60.24096385542169
,69.87951807228916
,37.34939759036144
7.91626901873652,7.228915662650602
8.89815799623839,3.614457831325301
7.74257397324558,16.867469879518072
8.00144266777422,14.457831325301203
9.28471138704503,49.39759036144578
9.54199720616031,1.2048192771084338
7.92995564229145,10.843373493975903
8.45784530059362,7.228915662650602
8.27242966385747,6.024096385542169
8.57642582310239,62.65060240963856
9.79949726238699,2.4096385542168677
,95.18072289156626
8.24796714979772,51.80722891566265
8.83175988611945,19.27710843373494
10.0547927857381,1.2048192771084338
8.59205629860475,4.819277108433735
,61.44578313253012
,54.21686746987952
,50.602409638554214
8.03015389445179,20.481927710843372
8.03534336397752,27.710843373493976
8.67762542622208,14.457831325301203
7.68330574326357,61.44578313253012
9.39218394567193,24.096385542168676
7.49818726620342,16.867469879518072
7.54580572544484,61.44578313253012
,92.7710843373494
,95.18072289156626
,83.13253012048193
8.39705045856521,4.819277108433735
8.3615017947456,77.10843373493977
8.05313276009214,37.34939759036144
,21.686746987951807
8.74043213540341,33.734939759036145
10.1207861278463,22.89156626506024
8.77991455081883,8.433734939759036
8.94377538491508,13.253012048192772
10.7609547591057,0.0
8.87133326830543,13.253012048192772
,31.32530120481928
10.1750258180498,0.0
9.06980893393281,7.228915662650602
7.36070069351056,1.2048192771084338
8.01435525423217,16.867469879518072
9.05495433093783,13.253012048192772
8.31869931444625,55.42168674698795
8.33332741298233,19.27710843373494
7.97721638692796,9.63855421686747
,96.3855421686747
11.48935025861,3.614457831325301
,60.24096385542169
7.87384674017144,33.734939759036145
10.4227060178379,4.819277108433735
7.97858002917006,40.963855421686745
8.3753385117788,3.614457831325301
8.94284972498502,48.19277108433735
7.99459619904323,42.168674698795186
9.57422274179708,6.024096385542169
8.87019726010424,12.048192771084338
,75.90361445783132
,66.26506024096386
,69.87951807228916
8.77646686749417,3.614457831325301
7.48528130215317,1.2048192771084338
8.08440599688675,39.75903614457831
8.91068592144238,6.024096385542169
7.79864816186583,24.096385542168676
9.2498951511618,7.228915662650602
,81.92771084337349
7.74636777211952,28.915662650602407
9.17415994213718,15.66265060240964
10.6777737722252,10.843373493975903
9.1881739088226,15.66265060240964
8.80598438457065,2.4096385542168677
9.23575250574699,2.4096385542168677
6.90802076135359,27.710843373493976
8.89197690621825,6.024096385542169
8.56986833846435,7.228915662650602
8.64747699274433,1.2048192771084338
,50.602409638554214
9.52679503988373,2.4096385542168677
7.70369570623119,33.734939759036145
8.10314133109707,50.602409638554214
,97.59036144578313
,79.51807228915662
9.21081190079087,7.228915662650602
8.28542508290088,12.048192771084338
8.69697093138635,18.072289156626507
10.3506519586253,4.819277108433735
8.98211247283698,1.2048192771084338
8.93440943283711,4.819277108433735
,9.63855421686747
8.11419522215422,49.39759036144578
8.38988921802364,49.39759036144578
7.86751197172025,2.4096385542168677
7.63101262552493,22.89156626506024
,78.3132530120482
8.31444716631361,7.228915662650602
9.09322258266864,13.253012048192772
,71.08433734939759
7.76866713444209,68.67469879518072
9.13527645096701,1.2048192771084338
8.20672898029076,21.686746987951807
8.34275920402183,19.27710843373494
9.63434255769085,1.2048192771084338
8.17543051964265,12.048192771084338
12.5008066992641,0.0
8.5967287919128,9.63855421686747
7.01536607649128,37.34939759036144
,16.867469879518072
,27.710843373493976
9.16112045554728,8.433734939759036
8.32981160202728,9.63855421686747
7.10068767493082,55.42168674698795
8.3095559351784,19.27710843373494
8.71742078886797,10.843373493975903
9.2696275735072,71.08433734939759
8.21311739987924,78.3132530120482
,68.67469879518072
,80.72289156626506
9.12937335623116,7.228915662650602
8.77189041404424,48.19277108433735
8.49849498913784,19.27710843373494
8.6262672034692,19.27710843373494
7.6370171684,31.32530120481928
,75.90361445783132
10.7296730219594,0.0
6.69921298805348,15.66265060240964
,98.79518072289156
,37.34939759036144
,13.253012048192772
7.44304790237362,61.44578313253012
8.92088245408337,3.614457831325301
10.9425049800008,46.98795180722892
7.57825073928042,90.36144578313254
9.75027922826431,4.819277108433735
10.10649682878,3.614457831325301
8.16304311683112,32.53012048192771
8.27191074990209,1.2048192771084338
6.6620028374236,60.24096385542169
8.73652034430065,3.614457831325301
9.84947108022783,22.89156626506024
,48.19277108433735
8.10059387924603,48.19277108433735
8.18455721245651,40.963855421686745
,30.120481927710845
8.9667033395154,6.024096385542169
,98.79518072289156
9.71671330614211,18.072289156626507
,12.048192771084338
,83.13253012048193
7.97038273489231,43.373493975903614
9.44143369421497,4.819277108433735
8.02450781396398,22.89156626506024
7.25357445276903,74.69879518072288
7.85181342742546,8.433734939759036
,80.72289156626506
7.91956475849533,15.66265060240964
7.95195966850663,39.75903614457831
9.66947080632979,3.614457831325301
7.72627616575086,78.3132530120482
,100.0
8.36018334191882,14.457831325301203
8.42615001144663,1.2048192771084338
8.60186016603459,78.3132530120482
8.02661444929521,51.80722891566265
7.90688713053154,2.4096385542168677
10.8601109594359,10.843373493975903
7.4141659987158,44.57831325301205
9.89124062222639,1.2048192771084338
8.53514788261172,39.75903614457831
6.88681994876555,65.06024096385542
8.82054332690739,16.867469879518072
8.09945538460012,62.65060240963856
8.25096947112062,14.457831325301203
10.3059484113174,9.63855421686747
9.0230858337623,3.614457831325301
8.60083887024832,30.120481927710845
7.68841541127576,7.228915662650602
,12.048192771084338
7.0113964044605,15.66265060240964
,69.87951807228916
5.98164583920638,8.433734939759036
7.28279605713073,16.867469879518072
7.93197518242164,7.228915662650602
8.21526009945866,16.867469879518072
9.46112245405024,6.024096385542169
8.26312247860691,7.228915662650602
8.68328288447103,39.75903614457831
9.66842758982085,28.915662650602407
8.86742085245193,14.457831325301203
9.5189755274911,9.63855421686747
7.79460081684367,42.168674698795186
8.59270033156954,13.253012048192772
8.00529099700467,31.32530120481928
7.96178075106913,20.481927710843372
7.62067980733475,61.44578313253012
8.55338879140878,10.843373493975903
7.85495489894684,43.373493975903614
,96.3855421686747
,68.67469879518072
8.09890196305821,22.89156626506024
8.58684886104461,22.89156626506024
8.26886067231993,42.168674698795186
,73.49397590361446
,87.95180722891565
8.78696114187533,4.819277108433735
,73.49397590361446
8.40864854451646,7.228915662650602
8.365567258779,27.710843373493976
8.55172796997127,18.072289156626507
8.50396232441704,50.602409638554214
8.66431666033925,13.253012048192772
8.17123624459977,72.28915662650603
8.80784094676427,1.2048192771084338
10.6565544023658,2.4096385542168677
8.60731580330554,0.0
7.42368636717675,53.01204819277109
7.51911532642635,69.87951807228916
9.59277345249115,3.614457831325301
,78.3132530120482
,84.33734939759037
9.02600370108598,2.4096385542168677
8.78502961678222,3.614457831325301
7.52732147465077,37.34939759036144
,62.65060240963856
,72.28915662650603
8.06422043787417,16.867469879518072
7.15704705011768,48.19277108433735
8.88311211601524,14.457831325301203
,59.036144578313255
,27.710843373493976
7.91779175791657,26.506024096385545
8.30861844203171,33.734939759036145
8.96771475801787,9.63855421686747
8.08749986146082,16.867469879518072
9.30203178757311,8.433734939759036
,91.56626506024097
,75.90361445783132
,12.048192771084338
8.02000096186408,9.63855421686747
10.7555172076352,13.253012048192772
8.91239216493046,7.228915662650602
8.37683333905763,3.614457831325301
8.41450322062549,9.63855421686747
,77.10843373493977
12.0820887615516,9.63855421686747
10.6999038247515,54.21686746987952
9.13653673904176,61.44578313253012
8.73021439474208,7.228915662650602
9.84969731438039,9.63855421686747
8.70644049191074,25.301204819277107
,55.42168674698795
,84.33734939759037
,97.59036144578313
8.83136917288598,19.27710843373494
9.49835870815233,15.66265060240964
9.053260903864,32.53012048192771
9.12399588466008,6.024096385542169
7.34641523292367,22.89156626506024
8.65380605749756,0.0
