protein_index,protein,g_statistic,p_value,comment,p_adj
3009,GALNT1,0.0,1.0,Test performed,1.0
3010,GALNT10,0.19265701104398336,0.6607143498023358,Test performed,1.0
3011,GALNT12,0.0,1.0,Test performed,1.0
3012,GALNT16,0.0,1.0,Test performed,1.0
3013,GALNT17,0.0767804622931958,0.7817087913645069,Test performed,1.0
3014,GALNT18,0.0,1.0,Test performed,1.0
3015,GALNT2,,,All present or all missing,
3016,GALNT4,0.0,1.0,Test performed,1.0
3017,GALNT5,0.003107495756930506,0.9555450166224095,Test performed,1.0
3018,GALNT6,0.19265701104398336,0.6607143498023358,Test performed,1.0
3019,GALNT7,0.13608888570479583,0.7122005703896404,Test performed,1.0
3020,GALT,0.0,1.0,Test performed,1.0
3021,GAMT,1.3332072405575173,0.248235446889638,Test performed,1.0
3022,GAN,0.3723595032501663,0.5417209375152487,Test performed,1.0
3023,GANAB,,,All present or all missing,
3024,GANC,0.0988106619741187,0.7532615812870314,Test performed,1.0
3025,GAP43,0.0,1.0,Test performed,1.0
3026,GAPDH,,,All present or all missing,
3027,GAPVD1,,,All present or all missing,
3028,GAR1,0.0,1.0,Test performed,1.0
3029,GARS1,,,All present or all missing,
3030,GART,,,All present or all missing,
3031,GAS1,0.0,1.0,Test performed,1.0
3032,GAS2L1,0.0,1.0,Test performed,1.0
3033,GAS6,0.0,1.0,Test performed,1.0
3034,GAS7,0.19265701104398336,0.6607143498023358,Test performed,1.0
3035,GASK1B,0.0,1.0,Test performed,1.0
3036,GATAD1,0.0,1.0,Test performed,1.0
3037,GATAD2A,0.10470525599363978,0.7462545813418399,Test performed,1.0
3038,GATAD2B,1.7689607401942649,0.18351074792877267,Test performed,1.0
3039,GATB,0.6200175600695053,0.4310407606050545,Test performed,1.0
3040,GATC,0.7437092694759619,0.38847525153573426,Test performed,1.0
3041,GATD1,0.0,1.0,Test performed,1.0
3042,GATD3;GATD3B,,,All present or all missing,
3043,GATM,0.12625782057450624,0.7223440573833191,Test performed,1.0
3044,GBA1,,,All present or all missing,
3045,GBA2,0.0,1.0,Test performed,1.0
3046,GBE1,,,All present or all missing,
3047,GBF1,0.0767804622931958,0.7817087913645069,Test performed,1.0
3048,GBP1,,,All present or all missing,
3049,GBP2,,,All present or all missing,
3050,GBP4,0.0,1.0,Test performed,1.0
3051,GBP5,0.07026704929589478,0.7909483529533843,Test performed,1.0
3052,GBP7,0.7231804065328489,0.3951026555830468,Test performed,1.0
3053,GC,,,All present or all missing,
3054,GCA,,,All present or all missing,
3055,GCAT,0.0,1.0,Test performed,1.0
3056,GCC1,0.0,1.0,Test performed,1.0
3057,GCC2,3.113617352447113,0.07764034728830255,Test performed,1.0
3058,GCDH,0.6082547868504258,0.435445671405296,Test performed,1.0
3059,GCFC2,0.3098639457206589,0.5777636856747794,Test performed,1.0
3060,GCHFR,0.0,1.0,Test performed,1.0
3061,GCLC,,,All present or all missing,
3062,GCLM,,,All present or all missing,
3063,GCN1,,,All present or all missing,
3064,GCSH,0.10470525599363978,0.7462545813418399,Test performed,1.0
3065,GDA,1.2582507546659978,0.26198245873714254,Test performed,1.0
3066,GDAP1,0.7437092694759619,0.38847525153573426,Test performed,1.0
3067,GDAP2,0.13608888570479583,0.7122005703896404,Test performed,1.0
3068,GDE1,0.0,1.0,Test performed,1.0
3069,GDF10,0.20802508245940543,0.6483197472700553,Test performed,1.0
3070,GDF15,1.4069393208335872,0.235565148591308,Test performed,1.0
3071,GDF7,0.002376076178216946,0.961122504236672,Test performed,1.0
3072,GDI1,,,All present or all missing,
3073,GDI2,,,All present or all missing,
3074,GDPD1,0.7222292154361285,0.3954136582066302,Test performed,1.0
3075,GDPD3,0.02575491841808608,0.8725003050196817,Test performed,1.0
3076,GDPGP1,0.16517216184889794,0.6844385952017706,Test performed,1.0
3077,GEM,0.0,1.0,Test performed,1.0
3078,GEMIN2,,,All present or all missing,
3079,GEMIN4,0.0,1.0,Test performed,1.0
3080,GEMIN5,0.0,1.0,Test performed,1.0
3081,GEMIN6,1.2582507546659978,0.26198245873714254,Test performed,1.0
3082,GEMIN7,0.0,1.0,Test performed,1.0
3083,GEMIN8,0.0,1.0,Test performed,1.0
3084,GET1,0.012941307264798974,0.9094281537528561,Test performed,1.0
3085,GET3,,,All present or all missing,
3086,GET4,0.12625782057450624,0.7223440573833191,Test performed,1.0
3087,GFAP,0.7938038748678946,0.37295239001609337,Test performed,1.0
3088,GFER,6.372470500254606,0.011590412754891566,Test performed,1.0
3089,GFM1,0.10470525599363978,0.7462545813418399,Test performed,1.0
3090,GFM2,0.1339747794131474,0.7143459327672675,Test performed,1.0
3091,GFOD1,0.0,1.0,Test performed,1.0
3092,GFPT1,,,All present or all missing,
3093,GFPT2,0.0,1.0,Test performed,1.0
3094,GFRA1,0.003107495756930506,0.9555450166224095,Test performed,1.0
3095,GFRA2,0.11621951656967422,0.7331714595403742,Test performed,1.0
3096,GFRA3,0.0,1.0,Test performed,1.0
3097,GFUS,,,All present or all missing,
3098,GGA1,0.0,1.0,Test performed,1.0
3099,GGA2,0.0,1.0,Test performed,1.0
3100,GGA3,0.6082547868504258,0.435445671405296,Test performed,1.0
3101,GGACT,0.00014938781686596458,0.9902481538989923,Test performed,1.0
3102,GGCT,,,All present or all missing,
3103,GGCX,0.3723595032501663,0.5417209375152487,Test performed,1.0
3104,GGH,,,All present or all missing,
3105,GGNBP2,0.3958116178727815,0.5292602780300184,Test performed,1.0
3106,GGPS1,0.0,1.0,Test performed,1.0
3107,GGT1,,,All present or all missing,
3108,GGT5,0.0,1.0,Test performed,1.0
3109,GGT7,0.012941307264798974,0.9094281537528561,Test performed,1.0
3110,GGTA1,0.6082547868504258,0.435445671405296,Test performed,1.0
3111,GHDC,2.008512234466824,0.1564186464526473,Test performed,1.0
3112,GHITM,,,All present or all missing,
3113,GID8,0.002376076178216946,0.961122504236672,Test performed,1.0
3114,GIGYF1,0.027789719019424675,0.8676041489388413,Test performed,1.0
3115,GIGYF2,0.02778971901942473,0.8676041489388412,Test performed,1.0
3116,GIMAP1,0.0,1.0,Test performed,1.0
3117,GIMAP2,1.6573744440031395,0.19795819431966102,Test performed,1.0
3118,GIMAP4,,,All present or all missing,
3119,GIMAP5,0.6082547868504258,0.435445671405296,Test performed,1.0
3120,GIMAP6,0.0,1.0,Test performed,1.0
3121,GIMAP7,0.0017220478813417817,0.9668992342203633,Test performed,1.0
3122,GIMAP8,0.0,1.0,Test performed,1.0
3123,GIN1,0.02575491841808608,0.8725003050196817,Test performed,1.0
3124,GINM1,0.0,1.0,Test performed,1.0
3125,GINS1,,,All present or all missing,
3126,GINS2,,,All present or all missing,
3127,GINS3,0.0,1.0,Test performed,1.0
3128,GINS4,,,All present or all missing,
3129,GIPC1,0.0,1.0,Test performed,1.0
3130,GIPC2,1.943661184475327,0.1632715592249682,Test performed,1.0
3131,GIPC3,0.43075447044139303,0.5116189731590317,Test performed,1.0
3132,GIT1,0.0,1.0,Test performed,1.0
3133,GIT2,0.12625782057450624,0.7223440573833191,Test performed,1.0
3134,GJA1,0.0,1.0,Test performed,1.0
3135,GJA4,0.0017220478813417817,0.9668992342203633,Test performed,1.0
3136,GJA5,0.20802508245940543,0.6483197472700553,Test performed,1.0
3137,GJC1,0.20802508245940543,0.6483197472700553,Test performed,1.0
3138,GJC3,1.277161985417528,0.2584273836866238,Test performed,1.0
3139,GK,0.12625782057450624,0.7223440573833191,Test performed,1.0
3140,GK2,0.10470525599363978,0.7462545813418399,Test performed,1.0
3141,GKAP1,2.831873537792582,0.09241049528140897,Test performed,1.0
3142,GKN1,0.0,1.0,Test performed,1.0
3143,GLA,0.0,1.0,Test performed,1.0
3144,GLB1,,,All present or all missing,
3145,GLCCI1,0.0,1.0,Test performed,1.0
3146,GLCE,0.1339747794131474,0.7143459327672675,Test performed,1.0
3147,GLDN,0.002376076178216946,0.961122504236672,Test performed,1.0
3148,GLE1,0.0468836233640183,0.8285775543344258,Test performed,1.0
3149,GLG1,0.0,1.0,Test performed,1.0
3150,GLIPR1,1.6573744440031395,0.19795819431966102,Test performed,1.0
3151,GLIPR2,,,All present or all missing,
3152,GLMN,0.0,1.0,Test performed,1.0
3153,GLMP,0.10470525599363978,0.7462545813418399,Test performed,1.0
3154,GLO1,,,All present or all missing,
3155,GLOD4,,,All present or all missing,
3156,GLRX,,,All present or all missing,
3157,GLRX2,0.0,1.0,Test performed,1.0
3158,GLRX3,,,All present or all missing,
3159,GLRX5,0.0,1.0,Test performed,1.0
3160,GLS,,,All present or all missing,
3161,GLT8D1,0.37453960389789587,0.5405401338394268,Test performed,1.0
3162,GLT8D2,0.044344380971646724,0.8332141962826106,Test performed,1.0
3163,GLTP,0.0,1.0,Test performed,1.0
3164,GLUD1,,,All present or all missing,
3165,GLUL,,,All present or all missing,
3166,GLYAT,0.0,1.0,Test performed,1.0
3167,GLYR1,0.0,1.0,Test performed,1.0
3168,GM2A,,,All present or all missing,
3169,GMDS,,,All present or all missing,
3170,GMEB1,1.3388366566434748,0.24723923037234052,Test performed,1.0
3171,GMEB2,0.16517216184889794,0.6844385952017706,Test performed,1.0
3172,GMFB,,,All present or all missing,
3173,GMFG,,,All present or all missing,
3174,GMIP,0.0,1.0,Test performed,1.0
3175,GMPPA,,,All present or all missing,
3176,GMPPB,,,All present or all missing,
3177,GMPR,,,All present or all missing,
3178,GMPR2,,,All present or all missing,
3179,GMPS,,,All present or all missing,
3180,GNA11,0.12625782057450624,0.7223440573833191,Test performed,1.0
3181,GNA12,0.27587309123792636,0.5994189859469701,Test performed,1.0
3182,GNA13,,,All present or all missing,
3183,GNA14,0.002376076178216946,0.961122504236672,Test performed,1.0
3184,GNA15,0.0988106619741187,0.7532615812870314,Test performed,1.0
3185,GNAI1,0.0,1.0,Test performed,1.0
3186,GNAI2,,,All present or all missing,
3187,GNAI3,,,All present or all missing,
3188,GNAO1,0.10470525599363978,0.7462545813418399,Test performed,1.0
3189,GNAQ,,,All present or all missing,
3190,GNAS,,,All present or all missing,
3191,GNAZ,0.002376076178216946,0.961122504236672,Test performed,1.0
3192,GNB1,,,All present or all missing,
3193,GNB1L,0.012941307264798974,0.9094281537528561,Test performed,1.0
3194,GNB2,,,All present or all missing,
3195,GNB4,,,All present or all missing,
3196,GNB5,0.0021699408594217373,0.9628458810285767,Test performed,1.0
3197,GNE,0.0,1.0,Test performed,1.0
3198,GNG10,1.526787736895709,0.21659518907787795,Test performed,1.0
3199,GNG11,0.6125481392699099,0.43383000067875277,Test performed,1.0
3200,GNG12,0.0,1.0,Test performed,1.0
3201,GNG2,,,All present or all missing,
3202,GNG4,0.0468836233640183,0.8285775543344258,Test performed,1.0
3203,GNG5,0.0,1.0,Test performed,1.0
3204,GNG7,0.11621951656967422,0.7331714595403742,Test performed,1.0
3205,GNGT2,0.07575690577728444,0.7831320695918723,Test performed,1.0
3206,GNL1,0.0,1.0,Test performed,1.0
3207,GNL2,0.10470525599363978,0.7462545813418399,Test performed,1.0
3208,GNL3,0.7222292154361285,0.3954136582066302,Test performed,1.0
3209,GNL3L,0.0,1.0,Test performed,1.0
3210,GNPAT,0.0,1.0,Test performed,1.0
3211,GNPDA1,,,All present or all missing,
3212,GNPDA2,,,All present or all missing,
3213,GNPNAT1,,,All present or all missing,
3214,GNPTAB,0.11621951656967422,0.7331714595403742,Test performed,1.0
3215,GNPTG,1.0618707892712456,0.3027888888513881,Test performed,1.0
3216,GNS,,,All present or all missing,
3217,GOLGA1,0.0021699408594217373,0.9628458810285767,Test performed,1.0
3218,GOLGA2,0.0,1.0,Test performed,1.0
3219,GOLGA3,0.0,1.0,Test performed,1.0
3220,GOLGA4,0.0,1.0,Test performed,1.0
3221,GOLGA5,0.4097000621174387,0.5221217812316413,Test performed,1.0
3222,GOLGA7,0.10470525599363978,0.7462545813418399,Test performed,1.0
3223,GOLGB1,0.0,1.0,Test performed,1.0
3224,GOLIM4,0.12625782057450624,0.7223440573833191,Test performed,1.0
3225,GOLM1,0.012941307264798974,0.9094281537528561,Test performed,1.0
3226,GOLM2,0.0,1.0,Test performed,1.0
3227,GOLPH3,0.0,1.0,Test performed,1.0
3228,GOLPH3L,0.0,1.0,Test performed,1.0
3229,GOLT1B,0.0,1.0,Test performed,1.0
3230,GON7,0.24014038907632518,0.6241047367742902,Test performed,1.0
3231,GOPC,0.41804037134202754,0.5179164839460377,Test performed,1.0
3232,GORAB,0.07575690577728444,0.7831320695918723,Test performed,1.0
3233,GORASP1,1.2337039426580105,0.2666879168784535,Test performed,1.0
3234,GORASP2,0.0,1.0,Test performed,1.0
3235,GOSR1,0.0,1.0,Test performed,1.0
3236,GOSR2,0.0,1.0,Test performed,1.0
3237,GOT1,,,All present or all missing,
3238,GOT2,,,All present or all missing,
3239,GP1BA,,,All present or all missing,
3240,GP1BB,,,All present or all missing,
3241,GP5,0.0,1.0,Test performed,1.0
3242,GP6,,,All present or all missing,
3243,GP9,0.0,1.0,Test performed,1.0
3244,GPAA1,0.7136202639711744,0.39824458546371877,Test performed,1.0
3245,GPALPP1,0.06197115996447622,0.8034071370145502,Test performed,1.0
3246,GPAM,0.0,1.0,Test performed,1.0
3247,GPAT3,0.0,1.0,Test performed,1.0
3248,GPAT4,0.8927831555505024,0.3447242119639835,Test performed,1.0
3249,GPATCH11,0.9999208849295429,0.31732965215113096,Test performed,1.0
3250,GPATCH4,0.0767804622931958,0.7817087913645069,Test performed,1.0
3251,GPATCH8,0.0,1.0,Test performed,1.0
3252,GPC1,0.0,1.0,Test performed,1.0
3253,GPC4,0.6082547868504258,0.435445671405296,Test performed,1.0
3254,GPC6,0.0,1.0,Test performed,1.0
3255,GPCPD1,0.0,1.0,Test performed,1.0
3256,GPD1,0.41804037134202754,0.5179164839460377,Test performed,1.0
3257,GPD1L,0.6082547868504258,0.435445671405296,Test performed,1.0
3258,GPD2,,,All present or all missing,
3259,GPHN,0.0,1.0,Test performed,1.0
3260,GPI,,,All present or all missing,
3261,GPKOW,0.0,1.0,Test performed,1.0
3262,GPLD1,,,All present or all missing,
3263,GPM6A,0.4097000621174387,0.5221217812316413,Test performed,1.0
3264,GPM6B,0.0,1.0,Test performed,1.0
3265,GPN1,0.4097000621174387,0.5221217812316413,Test performed,1.0
3266,GPN2,0.0,1.0,Test performed,1.0
3267,GPN3,0.024206794925457076,0.8763598890435415,Test performed,1.0
3268,GPNMB,,,All present or all missing,
3269,GPR107,2.250981747617146,0.13352966352097945,Test performed,1.0
3270,GPR108,1.1351923091667628,0.28667051371309527,Test performed,1.0
3271,GPR137B,0.06197115996447622,0.8034071370145502,Test performed,1.0
3272,GPR176,0.0468836233640183,0.8285775543344258,Test performed,1.0
3273,GPR180,0.02778971901942473,0.8676041489388412,Test performed,1.0
3274,GPR183,0.0,1.0,Test performed,1.0
3275,GPR68,0.13608888570479583,0.7122005703896404,Test performed,1.0
3276,GPR84,0.0,1.0,Test performed,1.0
3277,GPR89A;GPR89B,0.19265701104398336,0.6607143498023358,Test performed,1.0
3278,GPRC5A,0.0767804622931958,0.7817087913645069,Test performed,1.0
3279,GPRIN3,0.0,1.0,Test performed,1.0
3280,GPS1,,,All present or all missing,
3281,GPS2,0.7437092694759619,0.38847525153573426,Test performed,1.0
3282,GPSM1,0.20802508245940543,0.6483197472700553,Test performed,1.0
3283,GPSM3,0.0,1.0,Test performed,1.0
3284,GPT,0.0,1.0,Test performed,1.0
3285,GPT2,0.0,1.0,Test performed,1.0
3286,GPX1,,,All present or all missing,
3287,GPX3,,,All present or all missing,
3288,GPX4,,,All present or all missing,
3289,GPX7,0.0,1.0,Test performed,1.0
3290,GPX8,0.0,1.0,Test performed,1.0
3291,GRAMD1A,1.6154083887601463,0.20373321266233238,Test performed,1.0
3292,GRAMD1B,,,All present or all missing,
3293,GRAMD2B,0.4784897328079132,0.48910720312446043,Test performed,1.0
3294,GRAMD4,1.213014764745032,0.2707358763178733,Test performed,1.0
3295,GRAP,0.027789719019424675,0.8676041489388413,Test performed,1.0
3296,GRAP2,0.0,1.0,Test performed,1.0
3297,GRB10,2.008512234466824,0.1564186464526473,Test performed,1.0
3298,GRB2,,,All present or all missing,
3299,GREM1,0.0,1.0,Test performed,1.0
3300,GRHPR,,,All present or all missing,
3301,GRIA1,0.10470525599363978,0.7462545813418399,Test performed,1.0
3302,GRIA2,0.4097000621174387,0.5221217812316413,Test performed,1.0
3303,GRIK3,0.0,1.0,Test performed,1.0
3304,GRIPAP1,0.0,1.0,Test performed,1.0
3305,GRK2,0.0,1.0,Test performed,1.0
3306,GRK3,0.0468836233640183,0.8285775543344258,Test performed,1.0
3307,GRK4,0.4097000621174387,0.5221217812316413,Test performed,1.0
3308,GRK5,0.006204316202277127,0.9372175693559297,Test performed,1.0
3309,GRK6,0.0,1.0,Test performed,1.0
3310,GRN,,,All present or all missing,
3311,GRP,2.960908376052396,0.08530000695862341,Test performed,1.0
3312,GRPEL1,,,All present or all missing,
3313,GRPEL2,0.6082547868504258,0.435445671405296,Test performed,1.0
3314,GRSF1,0.0,1.0,Test performed,1.0
3315,GRTP1,1.277161985417528,0.2584273836866238,Test performed,1.0
3316,GRWD1,0.0,1.0,Test performed,1.0
3317,GSDMA,0.0,1.0,Test performed,1.0
3318,GSDMD,0.0,1.0,Test performed,1.0
3319,GSDME,0.0,1.0,Test performed,1.0
3320,GSE1,,,All present or all missing,
3321,GSK3A,0.0,1.0,Test performed,1.0
3322,GSK3B,0.12625782057450624,0.7223440573833191,Test performed,1.0
3323,GSKIP,1.167456188122582,0.27992454248833865,Test performed,1.0
3324,GSN,,,All present or all missing,
3325,GSN;cRAP-GSN,,,All present or all missing,
3326,GSPT1,,,All present or all missing,
3327,GSPT2,0.8546857297203183,0.3552301383049429,Test performed,1.0
3328,GSR,,,All present or all missing,
3329,GSS,,,All present or all missing,
3330,GSTA2,0.0767804622931958,0.7817087913645069,Test performed,1.0
3331,GSTA4,0.0,1.0,Test performed,1.0
3332,GSTCD,0.8261510756524255,0.36338785202657997,Test performed,1.0
3333,GSTK1,,,All present or all missing,
3334,GSTM1,1.3234183309767529,0.24997948741831869,Test performed,1.0
3335,GSTM2,,,All present or all missing,
3336,GSTM3,,,All present or all missing,
3337,GSTM4,0.4144868454641639,0.5197009001262051,Test performed,1.0
3338,GSTM5,0.006204316202277127,0.9372175693559297,Test performed,1.0
3339,GSTO1,,,All present or all missing,
3340,GSTP1;cRAP-GSTP1,,,All present or all missing,
3341,GSTT1,0.0017220478813417817,0.9668992342203633,Test performed,1.0
3342,GSTT2;GSTT2B,0.245671665382047,0.6201394169991754,Test performed,1.0
3343,GSTZ1,0.6082547868504258,0.435445671405296,Test performed,1.0
3344,GTDC1,0.02778971901942473,0.8676041489388412,Test performed,1.0
3345,GTF2A1,0.0,1.0,Test performed,1.0
3346,GTF2A2,1.2337039426580105,0.2666879168784535,Test performed,1.0
3347,GTF2B,0.012941307264798974,0.9094281537528561,Test performed,1.0
3348,GTF2E1,0.13608888570479583,0.7122005703896404,Test performed,1.0
3349,GTF2E2,0.7222292154361285,0.3954136582066302,Test performed,1.0
3350,GTF2F1,0.8546857297203183,0.3552301383049429,Test performed,1.0
3351,GTF2F2,0.43075447044139303,0.5116189731590317,Test performed,1.0
3352,GTF2H1,0.27587309123792636,0.5994189859469701,Test performed,1.0
3353,GTF2H2;GTF2H2C,0.4031484066631523,0.525467751621425,Test performed,1.0
3354,GTF2H3,0.0,1.0,Test performed,1.0
3355,GTF2H4,0.03126218751266863,0.8596567200641441,Test performed,1.0
3356,GTF2H5,,,All present or all missing,
3357,GTF2I,0.6082547868504258,0.435445671405296,Test performed,1.0
3358,GTF3C1,0.0468836233640183,0.8285775543344258,Test performed,1.0
3359,GTF3C2,1.3388366566434748,0.24723923037234052,Test performed,1.0
3360,GTF3C3,0.07026704929589478,0.7909483529533843,Test performed,1.0
3361,GTF3C4,0.0,1.0,Test performed,1.0
3362,GTF3C5,0.8546857297203183,0.3552301383049429,Test performed,1.0
3363,GTF3C6,0.10470525599363978,0.7462545813418399,Test performed,1.0
3364,GTPBP1,,,All present or all missing,
3365,GTPBP10,1.8684972455545887,0.17164729110863403,Test performed,1.0
